Date,SPY,EFA,IEF,VNQ,DBC
2014-04-24,153.2418975830078,47.31186294555664,78.0704574584961,44.78251647949219,22.556276321411133
2014-04-25,151.98545837402344,47.08134841918945,78.17765808105469,44.609188079833984,22.46327781677246
2014-04-28,152.46682739257812,47.2280387878418,78.06277465820312,44.955841064453125,22.38718605041504
2014-04-29,153.17657470703125,47.535400390625,78.1317367553711,44.98676681518555,22.446367263793945
2014-04-30,153.6334686279297,47.723995208740234,78.33846282958984,45.1477165222168,22.328006744384766
2014-05-01,153.64984130859375,47.85671615600586,78.56400299072266,45.339595794677734,22.158920288085938
2014-05-02,153.4294891357422,47.779884338378906,78.67909240722656,45.327213287353516,22.218101501464844
2014-05-05,153.72323608398438,47.744956970214844,78.63304901123047,45.42005157470703,22.167373657226562
2014-05-06,152.38525390625,47.661128997802734,78.72511291503906,45.259124755859375,22.184280395507812
2014-05-07,153.28268432617188,47.717002868652344,78.78649139404297,45.80381393432617,22.243459701538086
2014-05-08,153.1194610595703,47.723995208740234,78.8708724975586,45.90904235839844,22.175827026367188
2014-05-09,153.34793090820312,47.65414810180664,78.80951690673828,45.94001388549805,22.065921783447266
2014-05-12,154.8409423828125,47.96848678588867,78.60237121582031,46.08234405517578,22.116647720336914
2014-05-13,154.97964477539062,48.03834533691406,78.90923309326172,45.78524398803711,22.218101501464844
2014-05-14,154.24539184570312,47.9475212097168,79.26980590820312,45.80381393432617,22.319551467895508
2014-05-15,152.8910369873047,47.737972259521484,79.55361938476562,45.77906036376953,22.184280395507812
2014-05-16,153.42140197753906,47.84275436401367,79.3848876953125,46.199947357177734,22.209646224975586
2014-05-19,153.98435974121094,47.744956970214844,79.28514099121094,46.0142707824707,22.19273567199707
2014-05-20,153.01345825195312,47.44457244873047,79.51526641845703,45.87190246582031,22.23500633239746
2014-05-21,154.30250549316406,47.8148078918457,79.39256286621094,45.5686149597168,22.277280807495117
2014-05-22,154.67779541015625,47.87767791748047,79.30817413330078,45.48814010620117,22.294187545776367
2014-05-23,155.29782104492188,48.00341796875,79.46929168701172,45.89048767089844,22.34491729736328
2014-05-27,156.2523956298828,48.34569549560547,79.49225616455078,46.21854019165039,22.158920288085938
2014-05-28,156.13812255859375,48.185035705566406,79.9295883178711,45.927608489990234,22.167373657226562
2014-05-29,156.94581604003906,48.478424072265625,79.82978820800781,46.020450592041016,22.175827026367188
2014-05-30,157.19879150390625,48.485408782958984,79.7684555053711,46.23089599609375,22.006738662719727
2014-06-02,157.37823486328125,48.58320236206055,79.4034194946289,46.37328338623047,21.98137664794922
2014-06-03,157.2966766357422,48.464439392089844,79.00379943847656,46.34851837158203,21.964468002319336
2014-06-04,157.61488342285156,48.45047378540039,78.9423599243164,46.441375732421875,21.905290603637695
2014-06-05,158.64279174804688,48.7857666015625,79.05760192871094,47.29553985595703,21.930652618408203
2014-06-06,159.4015350341797,49.051212310791016,78.99609375,47.09745788574219,22.023649215698242
2014-06-09,159.56475830078125,49.002323150634766,78.88090515136719,46.528011322021484,22.116647720336914
2014-06-10,159.58108520507812,48.89754104614258,78.74253845214844,46.181396484375,22.057466506958008
2014-06-11,159.02618408203125,48.65304946899414,78.85018157958984,46.05760192871094,21.998287200927734
2014-06-12,157.900390625,48.66700744628906,79.15751647949219,45.94001388549805,22.311100006103516
2014-06-13,158.38172912597656,48.70195388793945,79.00379943847656,46.05760192871094,22.311100006103516
2014-06-16,158.5123291015625,48.7159309387207,79.00379943847656,45.8223876953125,22.378732681274414
2014-06-17,158.9528045654297,48.68099594116211,78.67341613769531,45.94001388549805,22.404096603393555
2014-06-18,160.11952209472656,49.100120544433594,79.08836364746094,46.2618522644043,22.497093200683594
2014-06-19,160.29904174804688,49.36555480957031,78.8885498046875,46.645626068115234,22.716909408569336
2014-06-20,160.6244354248047,49.28173828125,78.98076629638672,46.80656814575195,22.759178161621094
2014-06-23,160.57530212402344,49.14901351928711,78.92704010009766,46.614688873291016,22.674636840820312
2014-06-24,159.60789489746094,48.84164810180664,79.2497329711914,46.6490478515625,22.70845603942871
2014-06-25,160.32937622070312,48.824485778808594,79.32656860351562,46.555320739746094,22.742271423339844
2014-06-26,160.21458435058594,48.860252380371094,79.53404998779297,46.51157760620117,22.649274826049805
2014-06-27,160.52609252929688,48.888885498046875,79.53404998779297,46.86770248413086,22.607004165649414
2014-06-30,160.4441375732422,48.93183898925781,79.59548950195312,46.755245208740234,22.471731185913086
2014-07-01,161.5180206298828,49.36124038696289,79.3353500366211,47.00513458251953,22.404096603393555
2014-07-02,161.68191528320312,49.439964294433594,79.01197814941406,46.89267349243164,22.361825942993164
2014-07-03,162.4770965576172,49.54018020629883,78.85035705566406,46.6240348815918,22.319551467895508
2014-07-07,161.91151428222656,49.1536979675293,79.04280090332031,46.76148223876953,22.142009735107422
2014-07-08,160.87042236328125,48.638397216796875,79.40458679199219,46.898929595947266,22.08283042907715
2014-07-09,161.59173583984375,48.79584503173828,79.42002868652344,46.973899841308594,21.930652618408203
2014-07-10,160.952392578125,48.25908279418945,79.5893783569336,47.1862907409668,21.964468002319336
2014-07-11,161.17364501953125,48.287696838378906,79.72029113769531,47.19255065917969,21.77001953125
2014-07-14,161.9852752685547,48.64555740356445,79.54320526123047,47.42372131347656,21.854564666748047
2014-07-15,161.68191528320312,48.52389907836914,79.4738998413086,47.4549446105957,21.651657104492188
2014-07-16,162.2803497314453,48.824485778808594,79.5893783569336,47.60487747192383,21.68547248840332
2014-07-17,160.43589782714844,48.20182800292969,80.05134582519531,47.36122512817383,21.7362003326416
2014-07-18,162.0753936767578,48.58114242553711,79.88967895507812,47.829769134521484,21.59247589111328
2014-07-21,161.77210998535156,48.402217864990234,79.91275787353516,47.65485763549805,21.69392967224121
2014-07-22,162.4770965576172,48.616920471191406,80.01284790039062,47.804779052734375,21.60093116760254
2014-07-23,162.8377685546875,48.71712112426758,80.00511932373047,47.89225387573242,21.660110473632812
2014-07-24,162.84605407714844,48.83163833618164,79.68173217773438,47.829769134521484,21.634748458862305
2014-07-25,162.0836639404297,48.63124084472656,79.98971557617188,47.49866485595703,21.71929359436035
2014-07-28,162.1492462158203,48.638397216796875,79.89730072021484,47.829769134521484,21.677019119262695
2014-07-29,161.45242309570312,48.53820037841797,80.00511932373047,47.5986328125,21.609384536743164
2014-07-30,161.4770050048828,48.466636657714844,79.44310760498047,47.49866485595703,21.516387939453125
2014-07-31,158.28811645507812,47.65789031982422,79.42002868652344,46.792724609375,21.406478881835938
2014-08-01,157.8045196533203,47.32867431640625,79.8874282836914,46.680274963378906,21.237394332885742
2014-08-04,158.9439239501953,47.55055236816406,79.93373107910156,47.00513458251953,21.398021697998047
2014-08-05,157.40277099609375,46.942203521728516,79.9722671508789,46.52407455444336,21.296573638916016
2014-08-06,157.4519805908203,46.82769775390625,80.04168701171875,46.50533676147461,21.43184471130371
2014-08-07,156.5994415283203,46.44837188720703,80.40419006347656,46.530338287353516,21.4741153717041
2014-08-08,158.41107177734375,46.720340728759766,80.33480072021484,46.80522537231445,21.372661590576172
2014-08-11,158.87013244628906,46.89926528930664,80.29623413085938,47.09882736206055,21.406478881835938
2014-08-12,158.6488494873047,46.86348342895508,80.18061065673828,47.023868560791016,21.271209716796875
2014-08-13,159.7227020263672,47.1282844543457,80.44282531738281,47.70484161376953,21.254302978515625
2014-08-14,160.47689819335938,47.3787727355957,80.60478973388672,47.67361068725586,21.000669479370117
2014-08-15,160.4441375732422,47.32867431640625,80.92876434326172,47.623619079589844,21.085214614868164
2014-08-18,161.78854370117188,47.63642883300781,80.67420959472656,48.092166900634766,20.907670974731445
2014-08-19,162.63290405273438,47.750946044921875,80.58936309814453,48.19213104248047,20.94994354248047
2014-08-20,163.06735229492188,47.600643157958984,80.35018157958984,48.41078567504883,21.009124755859375
2014-08-21,163.5428466796875,47.80104446411133,80.5198974609375,48.33582305908203,21.059852600097656
2014-08-22,163.2886199951172,47.57201385498047,80.52767181396484,47.948482513427734,21.02603530883789
2014-08-25,164.1166229248047,47.879756927490234,80.58936309814453,47.842288970947266,21.059852600097656
2014-08-26,164.22320556640625,47.88692855834961,80.57389831542969,47.93600082397461,21.06830596923828
2014-08-27,164.15765380859375,47.97995376586914,80.7976303100586,47.96722412109375,21.10211944580078
2014-08-28,164.06748962402344,47.76525115966797,80.9056167602539,47.96096420288086,21.11903190612793
2014-08-29,164.53472900390625,47.74378204345703,80.9133529663086,48.21713638305664,21.161306381225586
2014-09-02,164.45269775390625,47.836830139160156,80.39643859863281,48.22336959838867,20.85694694519043
2014-09-03,164.3625946044922,48.17320251464844,80.51228332519531,48.34832000732422,20.941492080688477
2014-09-04,164.12486267089844,47.944175720214844,80.22643280029297,48.16714859008789,20.85694694519043
2014-09-05,164.86265563964844,47.95133972167969,80.24956512451172,48.67943572998047,20.82312774658203
2014-09-08,164.4363555908203,47.443199157714844,80.16456604003906,48.629459381103516,20.721675872802734
2014-09-09,163.39523315429688,47.30720901489258,79.97916412353516,48.329566955566406,20.55258560180664
2014-09-10,164.01010131835938,47.57917404174805,79.77831268310547,47.56739807128906,20.408864974975586
2014-09-11,164.19859313964844,47.31437301635742,79.67784118652344,47.60487747192383,20.307411193847656
2014-09-12,163.23948669433594,47.249961853027344,79.37648010253906,46.14299392700195,20.146778106689453
2014-09-15,163.11654663085938,47.14975357055664,79.52328491210938,45.918087005615234,20.172142028808594
2014-09-16,164.34620666503906,47.35015869140625,79.50008392333984,46.367916107177734,20.358139038085938
2014-09-17,164.5675048828125,47.01377868652344,79.29920959472656,46.35540771484375,20.273595809936523
2014-09-18,165.44467163085938,47.3787727355957,79.2451171875,45.94931411743164,20.079143524169922
2014-09-19,165.2956085205078,47.21417999267578,79.54645538330078,46.00556945800781,20.01996421813965
2014-09-22,164.01901245117188,47.00661849975586,79.71649169921875,45.64320755004883,19.850872039794922
2014-09-23,163.0801544189453,46.61299514770508,79.88638305664062,45.31211471557617,19.850872039794922
2014-09-24,164.356689453125,46.84916687011719,79.66234588623047,45.19102096557617,19.93541717529297
2014-09-25,161.70474243164062,46.162109375,80.04866790771484,44.989261627197266,19.893146514892578
2014-09-26,162.98953247070312,46.35533905029297,79.87870788574219,45.59457778930664,19.859325408935547
2014-09-29,162.69297790527344,45.92592239379883,80.13365936279297,45.53152847290039,19.977689743041992
2014-09-30,162.26478576660156,45.89014434814453,80.06417083740234,45.304534912109375,19.631061553955078
2014-10-01,160.0657958984375,45.346214294433594,80.7368392944336,45.34236526489258,19.563426971435547
2014-10-02,160.09046936035156,44.85954666137695,80.49686431884766,45.26669692993164,19.487337112426758
2014-10-03,161.85296630859375,44.85954666137695,80.47366333007812,45.55044937133789,19.301340103149414
2014-10-06,161.66354370117188,45.14582061767578,80.60523223876953,45.670249938964844,19.546518325805664
2014-10-07,159.16806030273438,44.38002395629883,81.077392578125,45.31082534790039,19.470430374145508
2014-10-08,161.95184326171875,45.08140563964844,81.36386108398438,46.29447555541992,19.394338607788086
2014-10-09,158.73976135253906,43.87189483642578,81.22447967529297,46.29447555541992,19.16607093811035
2014-10-10,156.92787170410156,43.21345520019531,81.54191589355469,46.3386116027832,19.098434448242188
2014-10-13,154.35003662109375,43.15620040893555,81.96759033203125,46.382747650146484,19.098434448242188
2014-10-14,154.58885192871094,43.263553619384766,82.1301498413086,47.13310241699219,18.81098747253418
2014-10-15,153.54287719726562,43.00590515136719,82.59466552734375,46.95024871826172,18.574262619018555
2014-10-16,153.4110870361328,42.60511779785156,82.37013244628906,47.02591323852539,18.7602596282959
2014-10-17,155.22300720214844,43.399532318115234,82.1301498413086,47.082672119140625,18.827898025512695
2014-10-20,156.73019409179688,43.67149353027344,82.24626922607422,47.801483154296875,18.692625045776367
2014-10-21,159.83517456054688,44.1939582824707,82.02178192138672,48.236568450927734,18.844804763793945
2014-10-22,158.69859313964844,43.87189483642578,81.99856567382812,48.24915313720703,18.633445739746094
2014-10-23,160.54342651367188,44.29414749145508,81.65799713134766,48.621192932128906,18.85325813293457
2014-10-24,161.77882385253906,44.5374870300293,81.72766876220703,48.5833625793457,18.73489761352539
2014-10-27,161.55645751953125,44.28699493408203,81.81279754638672,48.942771911621094,18.684171676635742
2014-10-28,163.40956115722656,44.95975112915039,81.61153411865234,49.157169342041016,18.83635139465332
2014-10-29,163.16250610351562,44.616214752197266,81.34064483642578,48.87971878051758,19.056161880493164
2014-10-30,164.2084503173828,44.93827438354492,81.42578125,49.18867874145508,18.895530700683594
2014-10-31,166.08628845214844,45.76848220825195,81.29419708251953,49.806617736816406,18.870168685913086
2014-11-03,166.17684936523438,45.374839782714844,81.26393127441406,50.24169921875,18.701080322265625
2014-11-04,165.600341796875,45.1171989440918,81.25614166259766,50.32365798950195,18.430538177490234
2014-11-05,166.64627075195312,45.20308303833008,81.27943420410156,50.216468811035156,18.481264114379883
2014-11-06,167.3134002685547,44.95975112915039,81.03130340576172,49.83183288574219,18.498172760009766
2014-11-07,167.4698944091797,44.9812126159668,81.55083465576172,49.76877212524414,18.582717895507812
2014-11-10,167.99696350097656,45.181610107421875,81.2173843383789,50.178646087646484,18.405174255371094
2014-11-11,168.1616973876953,45.453575134277344,81.22515869140625,49.983150482177734,18.498172760009766
2014-11-12,167.98049926757812,45.067100524902344,81.19412994384766,49.60481643676758,18.438993453979492
2014-11-13,168.16995239257812,45.28179931640625,81.32598114013672,49.87596130371094,18.100818634033203
2014-11-14,168.2111053466797,45.346214294433594,81.49652099609375,49.46611785888672,18.295270919799805
2014-11-17,168.31822204589844,45.16729736328125,81.40352630615234,49.686798095703125,18.219179153442383
2014-11-18,169.2900390625,45.66111755371094,81.49652099609375,49.90119552612305,18.126184463500977
2014-11-19,169.01824951171875,45.525142669677734,81.27943420410156,49.4534912109375,18.033185958862305
2014-11-20,169.3147430419922,45.253177642822266,81.4267807006836,49.617454528808594,18.18536376953125
2014-11-21,170.22068786621094,45.646812438964844,81.58961486816406,49.92641830444336,18.37981414794922
2014-11-24,170.6984100341797,45.911624908447266,81.68264770507812,50.10295104980469,18.219179153442383
2014-11-25,170.57485961914062,45.99033737182617,81.88423156738281,50.19123458862305,18.1346378326416
2014-11-26,171.01133728027344,46.16926574707031,82.02383422851562,50.6767692565918,18.092365264892578
2014-11-28,170.64898681640625,45.7971076965332,82.34174346923828,50.80287551879883,17.26383399963379
2014-12-01,169.46298217773438,45.75415802001953,82.13981628417969,50.6767692565918,17.61891746520996
2014-12-02,170.558349609375,45.88298416137695,81.77471160888672,50.99203109741211,17.246929168701172
2014-12-03,171.21726989746094,45.82573318481445,81.8058090209961,50.94160079956055,17.145475387573242
2014-12-04,171.02789306640625,45.67543411254883,82.09320068359375,51.073997497558594,17.09474754333496
2014-12-05,171.3077850341797,45.77562713623047,81.63494873046875,50.81547164916992,17.052474975585938
2014-12-08,170.1630859375,45.374839782714844,81.90676879882812,51.137054443359375,16.756574630737305
2014-12-09,170.04776000976562,45.13151168823242,82.2097396850586,51.370338439941406,16.87493324279785
2014-12-10,167.32162475585938,44.55894470214844,82.58257293701172,51.319908142089844,16.612850189208984
2014-12-11,168.16995239257812,44.50170135498047,82.4427261352539,51.41450500488281,16.46066665649414
2014-12-12,165.4521026611328,43.64286422729492,83.11849975585938,50.966800689697266,16.325397491455078
2014-12-15,164.3155059814453,42.92002868652344,82.81559753417969,50.304725646972656,16.063312530517578
2014-12-16,162.99778747558594,43.2277717590332,83.23502349853516,50.23537826538086,15.970315933227539
2014-12-17,166.19332885742188,43.74449920654297,82.66024017333984,51.389278411865234,16.063312530517578
2014-12-18,170.3030548095703,44.5250129699707,82.19419860839844,51.7486686706543,16.012590408325195
2014-12-19,171.02772521972656,44.59003448486328,82.49711608886719,51.723472595214844,16.249309539794922
2014-12-22,171.81439208984375,44.80685043334961,82.49711608886719,52.58820724487305,15.953410148620605
2014-12-23,172.04620361328125,44.66231155395508,81.81356048583984,52.44120407104492,16.114038467407227
2014-12-24,172.0628662109375,44.86466598510742,81.8727035522461,52.223899841308594,15.902682304382324
2014-12-26,172.61769104003906,44.98030471801758,81.98159790039062,52.40924835205078,15.885771751403809
2014-12-29,172.8495635986328,44.65509033203125,82.26164245605469,52.69687271118164,15.733592987060547
2014-12-30,171.92208862304688,44.2431526184082,82.35501098632812,52.65852355957031,15.71668529510498
2014-12-31,170.216064453125,43.96853256225586,82.44835662841797,51.77011489868164,15.598326683044434
2015-01-02,170.125,43.7806282043457,82.868408203125,52.549869537353516,15.412325859069824
2015-01-05,167.05262756347656,42.7471809387207,83.37401580810547,52.83748245239258,15.192514419555664
2015-01-06,165.47915649414062,42.262977600097656,83.93406677246094,53.361568450927734,15.048789978027344
2015-01-07,167.54124450683594,42.73272705078125,83.91854858398438,54.17964553833008,14.955792427062988
2015-01-08,170.5142059326172,43.31087875366211,83.57624816894531,54.384193420410156,15.014973640441895
2015-01-09,169.14779663085938,43.101287841796875,83.98857116699219,54.4097785949707,14.989607810974121
2015-01-12,167.82273864746094,43.0001220703125,84.28414916992188,54.8251838684082,14.659886360168457
2015-01-13,167.3507080078125,43.2169303894043,84.36190795898438,54.742130279541016,14.600706100463867
2015-01-14,166.3403778076172,43.094078063964844,84.75086975097656,55.21506881713867,14.761340141296387
2015-01-15,164.81663513183594,43.36869812011719,85.47431182861328,55.3428840637207,14.55843448638916
2015-01-16,166.97811889648438,43.93239974975586,84.84423065185547,55.82227325439453,14.837430000305176
2015-01-20,167.3341522216797,44.08415985107422,85.03871154785156,55.3812370300293,14.63452434539795
2015-01-21,168.1789093017578,44.4310417175293,84.6341781616211,55.3428840637207,14.727522850036621
2015-01-22,170.6798553466797,44.59727096557617,84.42415618896484,56.3271598815918,14.710612297058105
2015-01-23,169.74403381347656,44.34433364868164,84.97647857666016,56.167388916015625,14.617615699768066
2015-01-26,170.14154052734375,44.95138931274414,84.78196716308594,56.64033889770508,14.566888809204102
2015-01-27,167.89730834960938,45.01642990112305,84.89869689941406,56.65953063964844,14.642977714538574
2015-01-28,165.74417114257812,44.34433364868164,85.5521469116211,56.282432556152344,14.431621551513672
2015-01-29,167.27622985839844,44.95138931274414,85.24872589111328,56.48057174682617,14.363983154296875
2015-01-30,165.1726837158203,44.2431526184082,85.9955062866211,55.31732940673828,14.710612297058105
2015-02-02,167.21820068359375,44.77794647216797,85.88793182373047,55.170318603515625,14.913517951965332
2015-02-03,169.63638305664062,45.493408203125,85.16334533691406,55.64967727661133,15.327781677246094
2015-02-04,168.99044799804688,45.11760711669922,85.3035888671875,55.419586181640625,14.989607810974121
2015-02-05,170.69642639160156,45.73912048339844,84.99191284179688,56.08429718017578,15.192514419555664
2015-02-06,170.2244110107422,45.16819763183594,84.04133605957031,54.45450973510742,15.234785079956055
2015-02-09,169.4625244140625,44.95138931274414,84.00234985351562,54.071022033691406,15.38696575164795
2015-02-10,171.2678985595703,45.36332321166992,83.7920150756836,54.24358367919922,15.192514419555664
2015-02-11,171.36720275878906,45.11760711669922,83.76084899902344,54.08378982543945,15.074153900146484
2015-02-12,173.01522827148438,45.81862258911133,83.7920150756836,54.72931671142578,15.302420616149902
2015-02-13,173.72743225097656,46.12214279174805,83.5114974975586,54.365028381347656,15.471506118774414
2015-02-17,174.00067138671875,46.23055648803711,82.91934967041016,54.230804443359375,15.479962348937988
2015-02-18,174.0172882080078,46.50517654418945,83.31670379638672,54.73570251464844,15.293965339660645
2015-02-19,173.89303588867188,46.56298828125,83.1063461303711,53.55970001220703,15.243242263793945
2015-02-20,174.93650817871094,46.99660110473633,83.0595932006836,54.07741165161133,15.184059143066406
2015-02-23,174.91165161132812,46.830379486083984,83.44137573242188,54.51201629638672,15.082608222961426
2015-02-24,175.40850830078125,47.11947250366211,83.99458312988281,53.4382438659668,15.09106159210205
2015-02-25,175.25949096679688,47.155601501464844,84.07247161865234,53.451053619384766,15.319329261779785
2015-02-26,175.05247497558594,47.025508880615234,83.57386016845703,52.869449615478516,15.192514419555664
2015-02-27,174.45619201660156,47.04719161987305,83.8698959350586,53.28488540649414,15.361600875854492
2015-03-02,175.5576171875,47.11947250366211,83.24556732177734,53.5916748046875,15.141789436340332
2015-03-03,174.837158203125,46.830379486083984,83.06608581542969,53.48939895629883,15.234785079956055
2015-03-04,174.1000518798828,46.642486572265625,83.12857055664062,52.978092193603516,15.099517822265625
2015-03-05,174.29054260253906,46.750892639160156,83.17533874511719,53.13146209716797,15.040337562561035
2015-03-06,171.83924865722656,46.114925384521484,82.3247299194336,51.36746597290039,14.854338645935059
2015-03-09,172.55142211914062,46.18718719482422,82.7071304321289,51.77650833129883,14.812067985534668
2015-03-10,169.75238037109375,45.18264389038086,83.05830383300781,51.738155364990234,14.617615699768066
2015-03-11,169.35487365722656,45.29827117919922,83.20655059814453,51.78289794921875,14.693703651428223
2015-03-12,171.50799560546875,45.86198425292969,83.28459930419922,52.68408203125,14.626068115234375
2015-03-13,170.456298828125,45.594581604003906,83.15975189208984,52.652130126953125,14.330166816711426
2015-03-16,172.73365783691406,46.107688903808594,83.44852447509766,53.195404052734375,14.313260078430176
2015-03-17,172.2201690673828,45.992069244384766,83.62019348144531,53.17622375488281,14.211806297302246
2015-03-18,174.29054260253906,46.974918365478516,84.5801010131836,54.288330078125,14.600706100463867
2015-03-19,173.49551391601562,46.425682067871094,84.18208312988281,54.26274490356445,14.35552978515625
2015-03-20,175.0269775390625,47.451904296875,84.5254898071289,55.62411880493164,14.549979209899902
2015-03-23,174.68588256835938,47.690391540527344,84.63472747802734,55.55381774902344,14.71906852722168
2015-03-24,173.70436096191406,47.589210510253906,84.89226531982422,55.08086013793945,14.600706100463867
2015-03-25,171.158935546875,47.36518096923828,84.5254898071289,54.13056945800781,14.642977714538574
2015-03-26,170.75131225585938,46.9532470703125,84.04940795898438,53.84764862060547,14.820521354675293
2015-03-27,171.1422576904297,47.07609558105469,84.3771743774414,53.918373107910156,14.524620056152344
2015-03-30,173.23011779785156,47.105010986328125,84.36941528320312,54.68992614746094,14.600706100463867
2015-03-31,171.71627807617188,46.37508010864258,84.58789825439453,54.20771408081055,14.431621551513672
2015-04-01,171.10894775390625,46.70752716064453,84.99044799804688,54.13056945800781,14.693703651428223
2015-04-02,171.72454833984375,47.11223602294922,84.7481689453125,54.54203796386719,14.617615699768066
2015-04-06,172.880859375,47.589210510253906,84.8575668334961,55.107852935791016,14.80361270904541
2015-04-07,172.42333984375,47.524173736572266,84.92790222167969,54.13698959350586,14.879701614379883
2015-04-08,173.00558471679688,47.72652816772461,84.8497543334961,54.22058868408203,14.592252731323242
2015-04-09,173.77084350585938,47.79155731201172,84.50579833984375,53.09539794921875,14.592252731323242
2015-04-10,174.71914672851562,47.885520935058594,84.48236083984375,53.05681228637695,14.74443244934082
2015-04-13,173.928955078125,47.58198928833008,84.65436553955078,52.91537857055664,14.676795959472656
2015-04-14,174.2615966796875,47.93611145019531,84.90449523925781,53.10183334350586,14.74443244934082
2015-04-15,175.0435791015625,48.15290832519531,84.95137786865234,52.70320129394531,15.040337562561035
2015-04-16,174.9936981201172,48.28299331665039,85.0138931274414,52.83822250366211,15.200968742370605
2015-04-17,172.98065185546875,47.675941467285156,85.18586730957031,52.593894958496094,15.16715145111084
2015-04-20,174.56118774414062,47.72652816772461,85.02954864501953,52.67104721069336,15.099517822265625
2015-04-21,174.35321044921875,48.15290832519531,84.8497543334961,52.76106262207031,14.989607810974121
2015-04-22,175.20997619628906,48.24686050415039,84.35723876953125,52.87036895751953,15.040337562561035
2015-04-23,175.65081787109375,48.42753601074219,84.61524200439453,53.01182174682617,15.226330757141113
2015-04-24,176.0584259033203,48.709381103515625,84.91231536865234,53.12110900878906,15.217878341674805
2015-04-27,175.326416015625,48.947872161865234,84.77941131591797,53.0504035949707,15.217878341674805
2015-04-28,175.8837890625,49.005680084228516,84.38858795166016,52.9475212097168,15.243242263793945
2015-04-29,175.16006469726562,48.57929992675781,84.07585906982422,51.88020706176758,15.344693183898926
2015-04-30,173.4048614501953,48.066184997558594,84.05243682861328,51.03794479370117,15.463053703308105
2015-05-01,175.28482055664062,48.600975036621094,83.59290313720703,51.42372131347656,15.446146011352539
2015-05-04,175.78396606445312,48.55039978027344,83.42070007324219,51.47514724731445,15.437691688537598
2015-05-05,173.77084350585938,47.827693939208984,83.27979278564453,50.35639572143555,15.564506530761719
2015-05-06,173.05548095703125,47.9505615234375,82.8726806640625,50.25996780395508,15.564506530761719
2015-05-07,173.7459259033203,47.79155731201172,83.22498321533203,51.03150939941406,15.319329261779785
2015-05-08,176.03346252441406,48.89727783203125,83.54595947265625,51.74519729614258,15.403871536254883
2015-05-11,175.19332885742188,48.470890045166016,82.72396850585938,50.96720504760742,15.336236953735352
2015-05-12,174.6692657470703,48.441986083984375,82.78662109375,51.12152099609375,15.496870040893555
2015-05-13,174.70254516601562,48.803340911865234,82.6769790649414,50.63287353515625,15.513779640197754
2015-05-14,176.5242919921875,49.38871765136719,82.95880126953125,51.610164642333984,15.606778144836426
2015-05-15,176.71560668945312,49.446537017822266,83.55378723144531,52.13737487792969,15.598326683044434
2015-05-18,177.26461791992188,49.28031921386719,82.99014282226562,52.00236511230469,15.556050300598145
2015-05-19,177.20643615722656,49.09241485595703,82.6222152709961,51.822322845458984,15.226330757141113
2015-05-20,177.08155822753906,49.18635559082031,82.80227661132812,51.77731704711914,15.192514419555664
2015-05-21,177.59735107421875,49.446537017822266,83.29546356201172,51.53300094604492,15.378509521484375
2015-05-22,177.17308044433594,49.12854766845703,83.1075668334961,51.4687385559082,15.20942211151123
2015-05-26,175.26817321777344,48.24686050415039,83.62425994873047,51.076515197753906,14.913517951965332
2015-05-27,176.9318389892578,48.716609954833984,83.5772476196289,51.57802200317383,14.710612297058105
2015-05-28,176.7322540283203,48.629886627197266,83.65558624267578,51.47514724731445,14.786704063415527
2015-05-29,175.63417053222656,48.16013717651367,83.70249938964844,50.88364791870117,14.972697257995605
2015-06-01,175.99191284179688,48.03005599975586,83.33319091796875,51.50728988647461,14.938881874084473
2015-06-02,175.8171844482422,48.25408935546875,82.75296020507812,51.03150939941406,15.116423606872559
2015-06-03,176.28305053710938,48.521488189697266,82.04730987548828,50.29853820800781,14.921974182128906
2015-06-04,174.7940673828125,48.00114059448242,82.44719696044922,50.202091217041016,14.786704063415527
2015-06-05,174.49462890625,47.430213928222656,81.85128021240234,49.6427116394043,14.854338645935059
2015-06-08,173.4215087890625,47.36518096923828,81.96891784667969,49.552711486816406,14.862792015075684
2015-06-09,173.39654541015625,47.105010986328125,81.7022933959961,49.19265365600586,15.099517822265625
2015-06-10,175.47616577148438,48.095088958740234,81.38867950439453,49.539852142333984,15.158698081970215
2015-06-11,176.0417938232422,48.225189208984375,82.03162384033203,49.84202575683594,15.02342700958252
2015-06-12,174.6942596435547,47.8421516418457,81.98458862304688,49.797027587890625,14.871248245239258
2015-06-15,173.94558715820312,47.55308151245117,82.18061065673828,49.5269889831543,14.80361270904541
2015-06-16,174.89381408691406,47.53861618041992,82.49423217773438,49.925628662109375,14.8458833694458
2015-06-17,175.17669677734375,47.430213928222656,82.54129028320312,50.3499641418457,14.888155937194824
2015-06-18,176.99839782714844,47.85661315917969,82.47854614257812,51.04435348510742,14.888155937194824
2015-06-19,176.21267700195312,47.74098205566406,82.91767120361328,50.65214920043945,14.752886772155762
2015-06-22,177.11541748046875,48.64433670043945,82.21979522705078,50.131378173828125,14.80361270904541
2015-06-23,177.2408447265625,48.77442932128906,81.96891784667969,49.71343994140625,14.981154441833496
2015-06-24,175.95358276367188,48.355262756347656,82.21195220947266,49.443389892578125,14.879701614379883
2015-06-25,175.41859436035156,48.33394241333008,82.00808715820312,48.9419059753418,14.896612167358398
2015-06-26,175.38516235351562,48.31190490722656,81.61603546142578,49.29389953613281,14.964245796203613
2015-06-29,171.70726013183594,46.82741928100586,82.56478881835938,48.527549743652344,14.896612167358398
