Date,SPY,EFA,IEF,VNQ,DBC
2016-10-31,182.43624877929688,43.745948791503906,88.36554718017578,55.866065979003906,12.647746086120605
2016-11-01,181.11441040039062,43.55680465698242,88.36874389648438,54.64984130859375,12.706926345825195
2016-11-02,180.02439880371094,43.26173400878906,88.6340103149414,53.850364685058594,12.55474853515625
2016-11-03,179.2003631591797,43.216339111328125,88.57776641845703,53.43355941772461,12.512476921081543
2016-11-04,179.00294494628906,42.80021667480469,88.85111236572266,53.857200622558594,12.427932739257812
2016-11-07,182.9512481689453,43.390350341796875,88.48128509521484,54.80015563964844,12.478659629821777
2016-11-08,183.77529907226562,43.51140594482422,88.1677474975586,55.08713150024414,12.461750030517578
2016-11-09,185.72361755371094,43.54923629760742,86.82504272460938,54.25351333618164,12.520931243896484
2016-11-10,186.18711853027344,43.42818069458008,86.30242156982422,53.344722747802734,12.419478416442871
2016-11-11,185.75799560546875,43.16337585449219,86.12551879882812,53.66587448120117,12.182755470275879
2016-11-14,185.90383911132812,42.928836822509766,85.6270751953125,54.93681335449219,12.157392501831055
2016-11-15,187.35443115234375,43.11798095703125,85.6270751953125,54.47898864746094,12.427932739257812
2016-11-16,187.0025177001953,42.66402816772461,85.70742797851562,54.32184600830078,12.275754928588867
2016-11-17,187.96385192871094,42.98936080932617,85.32955169677734,53.76839065551758,12.301116943359375
2016-11-18,187.54327392578125,42.52027893066406,84.95166778564453,53.925533294677734,12.402568817138672
2016-11-21,188.95948791503906,42.883426666259766,85.02403259277344,53.76153564453125,12.749197959899902
2016-11-22,189.3285675048828,42.98936080932617,85.10443878173828,54.70447540283203,12.732290267944336
2016-11-23,189.4315643310547,42.83803939819336,84.79893493652344,54.47217559814453,12.783015251159668
2016-11-25,190.13539123535156,42.9666633605957,84.7265625,54.7864875793457,12.690017700195312
2016-11-28,189.24273681640625,42.739688873291016,85.11247253417969,55.039302825927734,12.732290267944336
2016-11-29,189.61180114746094,43.01205062866211,85.2009506225586,55.5654411315918,12.478659629821777
2016-11-30,189.1569366455078,42.9666633605957,84.63008117675781,54.929969787597656,12.859105110168457
2016-12-01,188.46168518066406,42.80021667480469,84.30717468261719,54.12368392944336,13.095829010009766
2016-12-02,188.55613708496094,42.906131744384766,84.68563079833984,54.663482666015625,13.188827514648438
2016-12-05,189.6890869140625,43.32982635498047,84.6534194946289,55.066627502441406,13.256462097167969
2016-12-06,190.28985595703125,43.62490463256836,84.68563079833984,55.42195510864258,13.197280883789062
2016-12-07,192.77903747558594,44.27555847167969,84.96745300292969,56.528907775878906,13.095829010009766
2016-12-08,193.25111389160156,44.237728118896484,84.64537811279297,56.91836166381836,13.121192932128906
2016-12-09,194.4184112548828,44.4268798828125,84.21058654785156,56.85685729980469,13.188827514648438
2016-12-12,194.19528198242188,44.230167388916016,84.22672271728516,57.232669830322266,13.273369789123535
2016-12-13,195.49130249023438,44.706817626953125,84.27501678466797,57.20535659790039,13.3071870803833
2016-12-14,193.87770080566406,44.048583984375,83.57453155517578,55.95491027832031,13.18037223815918
2016-12-15,194.6759033203125,43.950225830078125,83.341064453125,55.626922607421875,13.163463592529297
2016-12-16,194.295166015625,43.980491638183594,83.44570922851562,56.46055221557617,13.22264575958252
2016-12-19,194.71824645996094,43.91239929199219,83.83216094970703,57.06868362426758,13.146554946899414
2016-12-20,195.46934509277344,44.063720703125,83.6550521850586,57.19850158691406,13.205735206604004
2016-12-21,194.92544555664062,44.07594680786133,83.79190063476562,56.33074188232422,13.129646301269531
2016-12-22,194.58871459960938,43.97657012939453,83.75562286376953,56.23655319213867,13.112738609313965
2016-12-23,194.87368774414062,44.09123992919922,83.8362808227539,56.38304138183594,13.138100624084473
2016-12-27,195.357177734375,44.03773498535156,83.7153091430664,56.501651763916016,13.3410062789917
2016-12-28,193.7425994873047,43.86955261230469,84.02176666259766,56.15981674194336,13.34946060180664
2016-12-29,193.69944763183594,43.97657012939453,84.27982330322266,56.857418060302734,13.366369247436523
2016-12-30,192.99143981933594,44.129451751708984,84.5298080444336,57.57601547241211,13.391732215881348
2017-01-03,194.4678497314453,44.40464401245117,84.48947143554688,57.764366149902344,13.231099128723145
2017-01-04,195.62481689453125,44.909156799316406,84.58625793457031,58.60852813720703,13.332551956176758
2017-01-05,195.46934509277344,45.29136657714844,85.13463592529297,58.7968635559082,13.400186538696289
2017-01-06,196.16867065429688,45.13846969604492,84.74754333496094,58.80385971069336,13.38327693939209
2017-01-09,195.5211944580078,45.069679260253906,85.07015991210938,58.27363586425781,13.18037223815918
2017-01-10,195.5211944580078,45.077335357666016,85.02974700927734,57.778324127197266,13.121192932128906
2017-01-11,196.07374572753906,45.31428527832031,85.12650299072266,57.422515869140625,13.26491641998291
2017-01-12,195.5815887451172,45.383087158203125,85.1749496459961,57.71556091308594,13.459365844726562
2017-01-13,196.03057861328125,45.55125427246094,84.98949432373047,57.631805419921875,13.434003829956055
2017-01-17,195.33987426757812,45.383087158203125,85.4168930053711,58.07830047607422,13.425549507141113
2017-01-18,195.7715606689453,45.253143310546875,84.81204986572266,58.175960540771484,13.3071870803833
2017-01-19,195.04637145996094,45.13846969604492,84.48947143554688,57.58298110961914,13.26491641998291
2017-01-20,195.76295471191406,45.398372650146484,84.5298080444336,58.00156021118164,13.417095184326172
2017-01-23,195.2534942626953,45.513031005859375,84.97333526611328,58.48992156982422,13.417095184326172
2017-01-24,196.5054473876953,45.62770080566406,84.65077209472656,58.503868103027344,13.450911521911621
2017-01-25,198.20626831054688,46.10163497924805,84.23143768310547,58.120174407958984,13.366369247436523
2017-01-26,197.9990997314453,45.918174743652344,84.34432220458984,58.00852966308594,13.425549507141113
2017-01-27,197.68826293945312,45.841739654541016,84.44918060302734,57.44345474243164,13.315642356872559
2017-01-30,196.4622802734375,45.513031005859375,84.42498779296875,57.05276870727539,13.239553451538086
2017-01-31,196.4449920654297,45.58184051513672,84.71528625488281,57.46440124511719,13.315642356872559
2017-02-01,196.5226593017578,45.76529312133789,84.55297088623047,56.77373504638672,13.459365844726562
2017-02-02,196.65216064453125,45.78823471069336,84.58526611328125,57.450443267822266,13.459365844726562
2017-02-03,198.00770568847656,45.9716911315918,84.64989471435547,57.764366149902344,13.450911521911621
2017-02-06,197.6537322998047,45.64298629760742,85.0536880493164,57.66670227050781,13.366369247436523
2017-02-07,197.66236877441406,45.597129821777344,85.20714569091797,57.46440124511719,13.3071870803833
2017-02-08,197.92138671875,45.67356872558594,85.5544204711914,57.91785430908203,13.357914924621582
2017-02-09,199.09561157226562,45.86466979980469,85.04563903808594,58.057373046875,13.425549507141113
2017-02-10,199.88124084472656,45.9716911315918,84.98908233642578,58.468971252441406,13.5692720413208
2017-02-13,200.9691162109375,46.15514373779297,84.85983276367188,58.48992156982422,13.417095184326172
2017-02-14,201.7720947265625,46.08634948730469,84.55297088623047,58.18296813964844,13.434003829956055
2017-02-15,202.8253631591797,46.26216506958008,84.39141845703125,57.98761749267578,13.450911521911621
2017-02-16,202.65272521972656,46.369178771972656,84.7305908203125,58.32944869995117,13.366369247436523
2017-02-17,202.97210693359375,46.24687957763672,84.956787109375,58.44107437133789,13.3410062789917
2017-02-21,204.18089294433594,46.399757385253906,84.91636657714844,59.18754959106445,13.3240966796875
2017-02-22,203.99960327148438,46.399757385253906,85.0536880493164,58.992218017578125,13.256462097167969
2017-02-23,204.13772583007812,46.49913024902344,85.27983093261719,59.299163818359375,13.298733711242676
2017-02-24,204.39674377441406,46.16278839111328,85.67557525634766,59.57820129394531,13.273369789123535
2017-02-27,204.7161407470703,46.19336700439453,85.36870574951172,59.89215850830078,13.239553451538086
2017-02-28,204.16357421875,46.124568939208984,85.32829284667969,59.480560302734375,13.290279388427734
2017-03-01,207.0214385986328,46.606143951416016,84.73384094238281,59.299163818359375,13.34946060180664
2017-03-02,205.71771240234375,46.30038070678711,84.49122619628906,58.97825622558594,13.138100624084473
2017-03-03,205.84718322753906,46.5755729675293,84.57208251953125,58.748023986816406,13.205735206604004
2017-03-06,205.23423767089844,46.43034362792969,84.555908203125,58.482940673828125,13.188827514648438
2017-03-07,204.62118530273438,46.26980209350586,84.43462371826172,58.20388412475586,13.129646301269531
2017-03-08,204.2412872314453,46.10163497924805,84.15153503417969,57.129512786865234,12.833742141723633
2017-03-09,204.50033569335938,46.27745056152344,83.91705322265625,56.271427154541016,12.723834991455078
2017-03-10,205.2169189453125,46.667293548583984,84.09491729736328,56.09701919555664,12.605475425720215
2017-03-13,205.32054138183594,46.91191482543945,83.88460540771484,56.23655319213867,12.588566780090332
2017-03-14,204.5348358154297,46.55263137817383,83.9736328125,56.22258377075195,12.53783893585205
2017-03-15,206.3048095703125,47.217674255371094,84.70960998535156,57.35974884033203,12.647746086120605
2017-03-16,205.89898681640625,47.44700241088867,84.47499084472656,57.248104095458984,12.630837440490723
2017-03-17,205.53744506835938,47.56930923461914,84.70154571533203,57.51323318481445,12.673110008239746
2017-03-20,205.3119659423828,47.46993637084961,84.90365600585938,57.46440124511719,12.664655685424805
2017-03-21,202.67584228515625,47.255897521972656,85.18675231933594,57.21322250366211,12.597021102905273
2017-03-22,203.1527862548828,47.263545989990234,85.3484878540039,57.18161392211914,12.588566780090332
2017-03-23,202.93597412109375,47.370567321777344,85.2594985961914,57.603271484375,12.563202857971191
2017-03-24,202.78857421875,47.50050735473633,85.3080825805664,57.540000915527344,12.605475425720215
2017-03-27,202.5804443359375,47.6228141784668,85.51836395263672,57.019996643066406,12.588566780090332
2017-03-28,204.0546112060547,47.85212707519531,85.22720336914062,57.26593780517578,12.664655685424805
2017-03-29,204.2454071044922,47.85212707519531,85.46981048583984,57.58919906616211,12.783015251159668
2017-03-30,204.89572143554688,47.68396759033203,85.22720336914062,57.694610595703125,12.833742141723633
2017-03-31,204.41876220703125,47.615177154541016,85.39704132080078,58.038936614990234,12.859105110168457
2017-04-03,204.06324768066406,47.54637145996094,85.81742858886719,58.20762252807617,12.808379173278809
2017-04-04,204.193359375,47.53108596801758,85.69595336914062,58.20762252807617,12.935194969177246
2017-04-05,203.58631896972656,47.27882385253906,85.85794830322266,58.29193115234375,12.96055793762207
2017-04-06,204.15866088867188,47.286476135253906,85.80120849609375,58.60113525390625,12.994376182556152
2017-04-07,203.95054626464844,47.255897521972656,85.54200744628906,58.68547058105469,13.028193473815918
2017-04-10,204.0719451904297,47.202392578125,85.69595336914062,59.050865173339844,13.129646301269531
2017-04-11,203.8291778564453,47.424072265625,86.09278106689453,59.458473205566406,13.155009269714355
2017-04-12,202.93597412109375,47.385841369628906,86.36012268066406,59.353057861328125,13.155009269714355
2017-04-13,201.6179656982422,47.080081939697266,86.61927795410156,59.219547271728516,13.197280883789062
2017-04-17,203.40428161621094,47.370567321777344,86.48158264160156,59.93635177612305,13.121192932128906
2017-04-18,202.7972412109375,47.156532287597656,86.9757080078125,60.097957611083984,13.070465087890625
2017-04-19,202.42437744140625,46.96542739868164,86.74890899658203,60.01362228393555,12.842195510864258
2017-04-20,204.0719451904297,47.33998489379883,86.55451202392578,60.02067184448242,12.791470527648926
2017-04-21,203.42164611816406,47.370567321777344,86.5949935913086,59.80281066894531,12.664655685424805
2017-04-24,205.65878295898438,48.57068634033203,86.41677856445312,59.142250061035156,12.622384071350098
2017-04-25,206.85549926757812,48.914669036865234,85.97135162353516,59.38819885253906,12.681563377380371
2017-04-26,206.7254180908203,48.777069091796875,86.19806671142578,58.945472717285156,12.61392879486084
2017-04-27,206.8988037109375,48.82294464111328,86.25482177734375,58.7908935546875,12.546294212341309
2017-04-28,206.44786071777344,48.76942825317383,86.3438949584961,58.17951202392578,12.512476921081543
2017-05-01,206.96823120117188,48.968177795410156,86.15733337402344,58.52383804321289,12.53783893585205
2017-05-02,207.04627990722656,49.22043991088867,86.3358154296875,58.42545700073242,12.402568817138672
2017-05-03,206.7947540283203,49.121055603027344,86.15733337402344,57.645408630371094,12.35184383392334
2017-05-04,207.03750610351562,49.58735275268555,85.962646484375,57.36432647705078,12.055940628051758
2017-05-05,207.85263061523438,50.137733459472656,85.97883605957031,57.905433654785156,12.225028038024902
2017-05-08,207.81796264648438,49.7631721496582,85.7679214477539,57.49782943725586,12.174302101135254
2017-05-09,207.62721252441406,49.64086151123047,85.67061614990234,57.18864822387695,12.115120887756348
2017-05-10,208.00006103515625,49.71730422973633,85.6381607055664,57.63837814331055,12.309571266174316
2017-05-11,207.57513427734375,49.595001220703125,85.70308685302734,57.35028839111328,12.360298156738281
2017-05-12,207.22830200195312,49.87017822265625,86.1411361694336,57.118343353271484,12.360298156738281
2017-05-15,208.3729705810547,50.122440338134766,86.0843734741211,57.287017822265625,12.427932739257812
2017-05-16,208.18212890625,50.4434814453125,86.19784545898438,56.90052032470703,12.444841384887695
2017-05-17,204.48817443847656,49.87017822265625,86.88742065429688,57.1324348449707,12.529385566711426
2017-05-18,205.3119659423828,49.954261779785156,86.8631362915039,57.44865798950195,12.49556827545166
2017-05-19,206.6473388671875,50.535221099853516,86.83869934082031,57.75784683227539,12.740743637084961
2017-05-22,207.6965789794922,50.596378326416016,86.74134826660156,57.98273468017578,12.825287818908691
2017-05-23,208.15618896484375,50.60401916503906,86.51424407958984,58.031925201416016,12.783015251159668
2017-05-24,208.6417236328125,50.63459014892578,86.69268798828125,58.50274658203125,12.75765323638916
2017-05-25,209.63893127441406,50.63459014892578,86.74134826660156,58.50978088378906,12.478659629821777
2017-05-26,209.59559631347656,50.48936080932617,86.79814147949219,58.08815002441406,12.571656227111816
2017-05-30,209.4134979248047,50.435848236083984,87.01720428466797,57.722721099853516,12.47020435333252
2017-05-31,209.3614959716797,50.49699783325195,87.05774688720703,57.75784683227539,12.33493423461914
2017-06-01,211.0264129638672,50.8256950378418,87.01226806640625,58.06005096435547,12.250391960144043
2017-06-02,211.72882080078125,51.383724212646484,87.39408111572266,58.65735626220703,12.19120979309082
2017-06-05,211.5726776123047,51.10088348388672,87.24785614013672,58.40437316894531,12.123575210571289
2017-06-06,210.8962860107422,50.955657958984375,87.52410888671875,58.123291015625,12.208118438720703
2017-06-07,211.28651428222656,50.97093963623047,87.36162567138672,58.53086471557617,12.039031982421875
2017-06-08,211.3905792236328,50.879207611083984,87.2235107421875,58.39031219482422,12.039031982421875
2017-06-09,211.06979370117188,50.68810272216797,87.14226531982422,58.797908782958984,12.106666564941406
2017-06-12,211.0264129638672,50.49699783325195,87.12600708007812,59.32495880126953,11.996759414672852
2017-06-13,212.05828857421875,50.886844635009766,87.15850067138672,59.458473205566406,12.0474853515625
2017-06-14,211.78948974609375,50.8486213684082,87.61351013183594,59.542816162109375,11.836126327514648
2017-06-15,211.3818817138672,50.321189880371094,87.4591293334961,59.844974517822266,11.886853218078613
2017-06-16,211.4281463623047,50.74925231933594,87.50785064697266,59.69038009643555,11.937578201293945
2017-06-19,213.1882781982422,50.955657958984375,87.26408386230469,59.697410583496094,11.861490249633789
2017-06-20,211.75050354003906,50.54550552368164,87.48347473144531,59.556854248046875,11.743128776550293
2017-06-21,211.6981964111328,50.483360290527344,87.47537231445312,59.43739318847656,11.616312980651855
2017-06-22,211.60238647460938,50.4755973815918,87.55660247802734,59.49361801147461,11.633221626281738
2017-06-23,211.8550567626953,50.59988021850586,87.58096313476562,59.7000617980957,11.683947563171387
2017-06-26,211.99447631835938,50.685325622558594,87.65409851074219,60.12572479248047,11.709310531616211
2017-06-27,210.28659057617188,50.67755889892578,87.2235107421875,59.586551666259766,11.84458065032959
2017-06-28,212.16879272460938,51.120330810546875,87.14226531982422,59.728450775146484,11.920669555664062
2017-06-29,210.3040313720703,50.615413665771484,86.81726837158203,59.0473747253418,11.971396446228027
2017-06-30,210.69615173339844,50.646488189697266,86.61414337158203,59.0473747253418,12.216572761535645
2017-07-03,211.05340576171875,50.584346771240234,86.29605865478516,59.79940414428711,12.343389511108398
2017-07-05,211.54139709472656,50.584346771240234,86.36114501953125,58.95515441894531,12.157392501831055
2017-07-06,209.60694885253906,50.35906982421875,86.19839477539062,57.848384857177734,12.165847778320312
2017-07-07,210.96630859375,50.36684036254883,86.0600814819336,58.174739837646484,12.0474853515625
2017-07-10,211.19281005859375,50.491127014160156,86.17400360107422,57.64265823364258,12.098212242126465
2017-07-11,211.03599548339844,50.6076545715332,86.28791046142578,57.57881546020508,12.216572761535645
2017-07-12,212.62185668945312,51.01158142089844,86.54010772705078,58.28825759887695,12.157392501831055
2017-07-13,212.97914123535156,51.15916442871094,86.45065307617188,58.3805046081543,12.148938179016113
2017-07-14,213.97247314453125,51.51649475097656,86.57264709472656,58.94096374511719,12.284209251403809
2017-07-17,213.9463653564453,51.41550827026367,86.67842102050781,59.41628646850586,12.241936683654785
2017-07-18,214.05960083007812,51.46210861206055,86.99575805664062,59.28858184814453,12.292662620544434
2017-07-19,215.21849060058594,51.68738555908203,86.99575805664062,59.73552703857422,12.402568817138672
2017-07-20,215.31442260742188,51.8971061706543,87.02017974853516,59.4588508605957,12.385661125183105
2017-07-21,215.12269592285156,51.69514465332031,87.1747817993164,59.41628646850586,12.216572761535645
2017-07-24,215.07040405273438,51.55533981323242,87.11781311035156,59.302764892578125,12.241936683654785
2017-07-25,215.59320068359375,51.625244140625,86.62962341308594,59.38081359863281,12.37720775604248
2017-07-26,215.6019287109375,51.9437255859375,86.90630340576172,59.792293548583984,12.49556827545166
2017-07-27,215.4014892578125,51.82720947265625,86.76792907714844,59.86323928833008,12.571656227111816
2017-07-28,215.14883422851562,51.88157653808594,86.91442108154297,59.7000617980957,12.639291763305664
2017-07-31,215.02684020996094,51.990333557128906,86.93881225585938,59.77810287475586,12.715380668640137
2017-08-01,215.50608825683594,52.277732849121094,87.15480041503906,60.047698974609375,12.571656227111816
2017-08-02,215.6106719970703,52.30104446411133,87.07328033447266,59.50141906738281,12.597021102905273
2017-08-03,215.19239807128906,52.33210754394531,87.3747787475586,59.38081359863281,12.504022598266602
2017-08-04,215.5845489501953,52.402034759521484,87.13846588134766,59.57946014404297,12.529385566711426
2017-08-07,215.98532104492188,52.42533874511719,87.18733215332031,59.515602111816406,12.55474853515625
2017-08-08,215.4538116455078,52.14567947387695,87.11400604248047,59.2318229675293,12.563202857971191
2017-08-09,215.44503784179688,52.06023406982422,87.21995544433594,59.033180236816406,12.647746086120605
2017-08-10,212.404052734375,51.322296142578125,87.54591369628906,58.60750961303711,12.453295707702637
2017-08-11,212.7176971435547,51.22908020019531,87.64369201660156,58.245689392089844,12.49556827545166
2017-08-14,214.82643127441406,51.60193634033203,87.43183898925781,59.21763229370117,12.385661125183105
2017-08-15,214.80026245117188,51.563087463378906,87.1710433959961,59.04027557373047,12.3264799118042
2017-08-16,215.17498779296875,51.858280181884766,87.33404541015625,59.2744026184082,12.292662620544434
2017-08-17,211.82025146484375,51.27568435668945,87.64369201660156,58.90547561645508,12.3264799118042
2017-08-18,211.48912048339844,51.41550827026367,87.6600112915039,58.30955505371094,12.546294212341309
2017-08-21,211.65464782714844,51.399967193603516,87.717041015625,58.933868408203125,12.394115447998047
2017-08-22,213.867919921875,51.64854049682617,87.54591369628906,58.763614654541016,12.427932739257812
2017-08-23,213.10110473632812,51.656314849853516,87.84742736816406,59.36662673950195,12.53783893585205
2017-08-24,212.6044464111328,51.53978729248047,87.70887756347656,59.182151794433594,12.529385566711426
2017-08-25,213.10110473632812,51.85051345825195,87.85559844970703,59.4659538269043,12.504022598266602
2017-08-28,213.1098175048828,51.85051345825195,87.93708038330078,59.01189422607422,12.512476921081543
2017-08-29,213.3538360595703,51.64078140258789,88.14080810546875,58.94805145263672,12.512476921081543
2017-08-30,214.36463928222656,51.570858001708984,88.0675048828125,59.281497955322266,12.419478416442871
2017-08-31,215.65426635742188,51.967041015625,88.20600891113281,59.62202453613281,12.766107559204102
2017-09-01,215.9591827392578,52.03693389892578,87.94647216796875,59.827781677246094,12.783015251159668
2017-09-05,214.40814208984375,51.68738555908203,88.55859375,59.66459274291992,12.808379173278809
2017-09-06,215.14007568359375,52.005863189697266,88.34635925292969,59.820674896240234,12.935194969177246
2017-09-07,215.11399841308594,52.43308639526367,88.72999572753906,60.203773498535156,12.926741600036621
2017-09-08,214.86126708984375,52.44086837768555,88.6646957397461,60.253421783447266,12.783015251159668
2017-09-11,217.1529541015625,52.852561950683594,88.1586685180664,60.80679702758789,12.808379173278809
2017-09-12,217.88491821289062,53.01567840576172,87.94647216796875,60.090240478515625,12.842195510864258
2017-09-13,217.98948669433594,52.728275299072266,87.76693725585938,59.934181213378906,12.901378631591797
2017-09-14,217.91978454589844,52.82148742675781,87.78324890136719,60.43077850341797,12.909832954406738
2017-09-15,218.21316528320312,52.86809539794922,87.8893051147461,60.5443115234375,12.969013214111328
2017-09-18,218.67723083496094,52.93800735473633,87.54655456542969,60.21794509887695,12.952103614807129
2017-09-19,218.8961944580078,53.186580657958984,87.44862365722656,59.820674896240234,12.926741600036621
2017-09-20,218.9750213623047,53.0700569152832,87.2772216796875,59.65748977661133,13.036648750305176
2017-09-21,218.3882598876953,52.96131896972656,87.16302490234375,59.54399490356445,12.985921859741211
2017-09-22,218.43209838867188,53.12443923950195,87.31803131103516,59.12397766113281,13.036648750305176
2017-09-25,217.98545837402344,52.82148742675781,87.57916259765625,59.46802520751953,13.256462097167969
2017-09-26,218.11683654785156,52.70497131347656,87.50580596923828,59.5683479309082,13.138100624084473
2017-09-27,218.9662322998047,52.74381637573242,87.056884765625,59.03080368041992,13.087373733520508
2017-09-28,219.2289276123047,52.883636474609375,87.04061126708984,59.43219757080078,13.087373733520508
2017-09-29,219.99952697753906,53.1943473815918,86.93445587158203,59.55400466918945,13.019740104675293
2017-10-02,220.9541015625,53.14772415161133,86.83553314208984,59.46802520751953,12.909832954406738
2017-10-03,221.4269256591797,53.32640075683594,86.9581527709961,59.382015228271484,12.91828727722168
2017-10-04,221.6896514892578,53.22542190551758,86.93366241455078,59.68302917480469,12.935194969177246
2017-10-05,223.00314331054688,53.1943473815918,86.84374237060547,59.8980598449707,13.078919410705566
2017-10-06,222.7491912841797,53.1555061340332,86.73745727539062,59.704524993896484,12.87601375579834
2017-10-09,222.38143920898438,53.17103958129883,86.83553314208984,59.84790802001953,12.884469032287598
2017-10-10,222.96810913085938,53.67595672607422,86.86821746826172,60.0270881652832,13.036648750305176
2017-10-11,223.31838989257812,53.80801010131836,86.96630859375,60.22774887084961,13.062009811401367
2017-10-12,222.98561096191406,53.76140594482422,87.048095703125,60.61479949951172,13.0451021194458
2017-10-13,223.257080078125,54.04104232788086,87.34233856201172,60.77248001098633,13.171917915344238
2017-10-16,223.55484008789062,54.0022087097168,87.19519805908203,60.471458435058594,13.205735206604004
2017-10-17,223.7124481201172,53.862388610839844,87.16252136230469,60.54313659667969,13.188827514648438
2017-10-18,223.9313507080078,54.01774597167969,86.94180297851562,60.47861862182617,13.18037223815918
2017-10-19,223.99267578125,53.93229675292969,87.03175354003906,60.299434661865234,13.121192932128906
2017-10-20,225.14857482910156,53.862388610839844,86.6720962524414,59.95539474487305,13.188827514648438
2017-10-23,224.27291870117188,53.74586868286133,86.75383758544922,59.726043701171875,13.188827514648438
2017-10-24,224.66697692871094,53.83131408691406,86.49225616455078,59.367679595947266,13.3240966796875
2017-10-25,223.55484008789062,53.62156677246094,86.35334777832031,59.19563674926758,13.3410062789917
2017-10-26,223.8437957763672,53.61381149291992,86.2388916015625,58.70825958251953,13.400186538696289
2017-10-27,225.67398071289062,53.73809814453125,86.51678466796875,58.97346496582031,13.46782112121582
2017-10-30,224.8333740234375,53.862388610839844,86.82738494873047,58.92329406738281,13.501638412475586
2017-10-31,225.18362426757812,54.087650299072266,86.77013397216797,58.916133880615234,13.535455703735352
2017-11-01,225.48135375976562,54.142024993896484,86.82254791259766,59.20282745361328,13.54391098022461
2017-11-02,225.5689239501953,54.30516052246094,86.93717956542969,59.704524993896484,13.628454208374023
2017-11-03,226.32203674316406,54.21971130371094,87.07635498046875,59.55400466918945,13.712996482849121
2017-11-06,226.6722869873047,54.297393798828125,87.18278503417969,59.95539474487305,13.975085258483887
2017-11-07,226.51463317871094,54.09541702270508,87.21553039550781,60.442787170410156,13.89054012298584
2017-11-08,226.89993286132812,54.27408218383789,87.10909271240234,60.743812561035156,13.865177154541016
2017-11-09,226.0768585205078,53.96337127685547,87.07635498046875,60.808311462402344,13.89054012298584
2017-11-10,226.0067596435547,53.815773010253906,86.6342544555664,60.87281036376953,13.865177154541016
2017-11-13,226.21694946289062,53.59051513671875,86.59333801269531,61.1810188293457,13.822904586791992
2017-11-14,225.69146728515625,53.55167007446289,86.71612548828125,61.052001953125,13.636906623840332
2017-11-15,224.56187438964844,53.29534149169922,87.0272445678711,60.43562698364258,13.619998931884766
2017-11-16,226.4709014892578,53.72256088256836,86.80622100830078,60.93734359741211,13.577726364135742
2017-11-17,225.8053436279297,53.52837371826172,86.92082214355469,60.6721305847168,13.797540664672852
2017-11-20,226.19065856933594,53.644874572753906,86.78165435791016,60.49293899536133,13.687634468078613
2017-11-21,227.67059326171875,54.048828125,86.79801177978516,60.944480895996094,13.780632972717285
2017-11-22,227.46920776367188,54.19640350341797,87.07635498046875,60.808311462402344,13.856721878051758
2017-11-24,227.9945831298828,54.6391716003418,87.00264739990234,60.88714599609375,13.898994445800781
2017-11-27,227.88070678710938,54.312923431396484,87.0599594116211,60.6004638671875,13.87363052368164
2017-11-28,230.19256591796875,54.62363052368164,87.07635498046875,60.37109375,13.81445026397705
2017-11-29,230.05250549316406,54.406131744384766,86.79801177978516,60.392608642578125,13.721451759338379
2017-11-30,232.06646728515625,54.460514068603516,86.52784729003906,60.48579788208008,13.662270545959473
2017-12-01,231.58494567871094,54.24302291870117,86.84761047363281,60.629127502441406,13.780632972717285
2017-12-04,231.3046875,54.048828125,86.80659484863281,60.328094482421875,13.61154556274414
2017-12-05,230.47271728515625,53.93229675292969,86.87222290039062,59.82637405395508,13.61154556274414
2017-12-06,230.5165557861328,53.82354736328125,87.05259704589844,59.7690315246582,13.38327693939209
2017-12-07,231.24342346191406,53.96337127685547,86.89683532714844,59.91956329345703,13.425549507141113
2017-12-08,232.50437927246094,54.250770568847656,86.83120727539062,60.22774887084961,13.493183135986328
2017-12-11,233.20492553710938,54.390602111816406,86.77381896972656,60.2205924987793,13.52700138092041
2017-12-12,233.6165313720703,54.460514068603516,86.70005798339844,60.51445388793945,13.40864086151123
2017-12-13,233.5902557373047,54.67023849487305,87.05259704589844,60.61479949951172,13.34946060180664
2017-12-14,232.6357879638672,54.36729049682617,87.0197525024414,60.6004638671875,13.391732215881348
2017-12-15,234.5730438232422,54.35175704956055,87.00337219238281,60.98032760620117,13.391732215881348
2017-12-18,236.06045532226562,54.99650192260742,86.80659484863281,61.38172149658203,13.450911521911621
2017-12-19,235.1539306640625,54.79475021362305,86.41305541992188,60.077247619628906,13.552364349365234
2017-12-20,235.03065490722656,54.700531005859375,86.1589126586914,59.382015228271484,13.628454208374023
2017-12-21,235.5147247314453,54.896793365478516,86.21966552734375,59.152000427246094,13.636906623840332
2017-12-22,235.45314025878906,55.0380973815918,86.2525405883789,59.55959701538086,13.696088790893555
2017-12-26,235.17156982421875,55.022396087646484,86.285400390625,59.85799789428711,13.898994445800781
2017-12-27,235.28591918945312,55.12445068359375,86.65487670898438,60.054534912109375,13.932811737060547
2017-12-28,235.77001953125,55.155845642089844,86.54813385009766,60.37478256225586,14.000446319580078
2017-12-29,234.88104248046875,55.195106506347656,86.68777465820312,60.396610260009766,14.042718887329102
2018-01-02,236.5621795654297,55.60331726074219,86.40032958984375,60.17098617553711,14.11035442352295
2018-01-03,238.05850219726562,55.87022399902344,86.4906997680664,59.996315002441406,14.19489860534668
2018-01-04,239.0618438720703,56.482540130615234,86.44959259033203,58.962764739990234,14.177990913391113
2018-01-05,240.65492248535156,56.796546936035156,86.3428726196289,58.99187088012695,14.1272611618042
