date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2015-11-30,175.3474884033203,175.3474884033203,175.3474884033203,175.3474884033203,1.0,"{'upper': 180.92169476103513, 'middle': 167.40092544555665, 'lower': 153.88015613007818}",9.074302720872652,63.356165504545885,167.40092544555665,0.04747024508145925,0.01974045789130474,1,44.571292877197266,44.571292877197266,44.571292877197266,44.571292877197266,1.0,"{'upper': 49.876961308281665, 'middle': 46.290001678466794, 'lower': 42.70304204865192}",0.5348923417026228,49.43759181101789,46.290001678466794,-0.03712915832684094,-0.030193871301121833,0,84.07246398925781,84.07246398925781,84.07246398925781,84.07246398925781,1.0,"{'upper': 86.71066380120814, 'middle': 82.47259407043457, 'lower': 78.234524339661}",1.5781180717528116,59.255240599946546,82.47259407043457,0.01939880680189221,0.0017306018171796556,1,52.075927734375,52.075927734375,52.075927734375,52.075927734375,1.0,"{'upper': 55.59839252389582, 'middle': 49.87421054840088, 'lower': 44.150028572905946}",2.4244588199082813,59.08439990597169,49.87421054840088,0.044145404243290054,0.01842254913012864,1,11.996760368347168,11.996760368347168,11.996760368347168,11.996760368347168,1.0,"{'upper': 23.727515828764012, 'middle': 16.75572762489319, 'lower': 9.78393942102237}",-2.388829808570586,23.136389176899826,16.75572762489319,-0.2840203280385061,-0.14104110732892117,0,0.12,238.111,1.27,106.5339,0.12
2015-12-31,172.3170623779297,172.3170623779297,172.3170623779297,172.3170623779297,1.0,"{'upper': 180.42830748606298, 'middle': 168.33510513305663, 'lower': 156.24190278005028}",8.629200780672477,60.244788686147416,168.33510513305663,0.023654942572588267,0.0033650620991099167,1,43.531944274902344,43.531944274902344,43.531944274902344,43.531944274902344,1.0,"{'upper': 49.79532295871365, 'middle': 46.08039932250976, 'lower': 42.36547568630588}",0.34712005656390943,46.718652328166236,46.08039932250976,-0.055304534793007454,-0.04550798773811893,0,83.69154357910156,83.69154357910156,83.69154357910156,83.69154357910156,1.0,"{'upper': 86.55516587566062, 'middle': 82.74024963378906, 'lower': 78.9253333919175}",1.4789278767799061,57.48859100224758,82.74024963378906,0.011497354063142895,-0.002596140805523839,0,53.029422760009766,53.029422760009766,53.029422760009766,53.029422760009766,1.0,"{'upper': 55.71514488380494, 'middle': 50.26829605102539, 'lower': 44.82144721824584}",2.4485856274724043,60.699496494733644,50.26829605102539,0.05492779596471031,0.03758788843961103,1,11.295045852661133,11.295045852661133,11.295045852661133,11.295045852661133,1.0,"{'upper': 23.070105990514183, 'middle': 16.204079580307006, 'lower': 9.33805317009983}",-2.467277426693057,21.518790011880256,16.204079580307006,-0.30295048251996215,-0.16703039636729844,0,0.24,237.847,1.21,106.0222,0.23
2016-01-31,163.7379913330078,163.7379913330078,163.7379913330078,163.7379913330078,1.0,"{'upper': 179.85317387452866, 'middle': 168.66206817626954, 'lower': 157.47096247801042}",7.497765379146699,52.399449698992655,168.66206817626954,-0.029194927445782004,-0.042139211029774915,0,41.12997055053711,41.12997055053711,41.12997055053711,41.12997055053711,1.0,"{'upper': 49.836239130629004, 'middle': 45.71262760162354, 'lower': 41.58901607261807}",0.004438794678925717,41.09381012822943,45.71262760162354,-0.10024925915489635,-0.08768207086597823,0,86.4815444946289,86.4815444946289,86.4815444946289,86.4815444946289,1.0,"{'upper': 86.96641506171325, 'middle': 83.07590408325196, 'lower': 79.18539310479066}",1.6069250577203604,65.58249159194969,83.07590408325196,0.04099432258918423,0.028333298240015736,1,51.206993103027344,51.206993103027344,51.206993103027344,51.206993103027344,1.0,"{'upper': 55.64902755442424, 'middle': 50.51710033416748, 'lower': 45.385173113910724}",2.294205283240885,56.13823127080409,50.51710033416748,0.013656618537015497,0.007847059945227608,1,10.804693222045898,10.804693222045898,10.804693222045898,10.804693222045898,1.0,"{'upper': 22.350985466555546, 'middle': 15.643977212905884, 'lower': 8.936968959256223}",-2.53973856325754,20.443176042153084,15.643977212905884,-0.30933847096553546,-0.1812939864515659,0,0.34,238.107,1.18,106.8477,0.26
2016-02-29,163.6027374267578,163.6027374267578,163.6027374267578,163.6027374267578,1.0,"{'upper': 179.62525306792304, 'middle': 168.81999893188475, 'lower': 158.01474479584647}",6.515079036379802,52.28385071155763,168.81999893188475,-0.030904285855563818,-0.03741071487007375,0,39.75849151611328,39.75849151611328,39.75849151611328,39.75849151611328,1.0,"{'upper': 49.85617346205372, 'middle': 45.253960609436035, 'lower': 40.65174775681835}",-0.3734999949534128,38.26121564280241,45.253960609436035,-0.12143620181118198,-0.10154700254082605,0,87.76660919189453,87.76660919189453,87.76660919189453,87.76660919189453,1.0,"{'upper': 87.53987014243957, 'middle': 83.48445739746094, 'lower': 79.42904465248232}",1.7914074966126066,68.55241342204863,83.48445739746094,0.05129280261170899,0.039024940186098034,1,51.020790100097656,51.020790100097656,51.020790100097656,51.020790100097656,1.0,"{'upper': 55.56516252505539, 'middle': 50.73037815093994, 'lower': 45.89559377682449}",2.132253431734725,55.67786510128369,50.73037815093994,0.005724616289940476,0.004216105769108136,1,10.779329299926758,10.779329299926758,10.779329299926758,10.779329299926758,1.0,"{'upper': 21.3064486095452, 'middle': 15.059357118606567, 'lower': 8.812265627667935}",-2.569590552207794,20.386412175398263,15.059357118606567,-0.28421052671575375,-0.15316151498008468,0,0.38,237.707,0.96,106.3275,0.31
2016-03-31,174.60760498046875,174.60760498046875,174.60760498046875,174.60760498046875,1.0,"{'upper': 179.56600261543684, 'middle': 169.63597259521484, 'lower': 159.70594257499283}",6.5488033415008715,60.01350885059574,169.63597259521484,0.029307653967459046,0.027959539637049113,1,42.37543869018555,42.37543869018555,42.37543869018555,42.37543869018555,1.0,"{'upper': 49.6161456556447, 'middle': 44.9898380279541, 'lower': 40.3635304002635}",-0.4565901553381906,45.92116330952467,44.9898380279541,-0.058110885754781294,-0.02972630968448875,0,87.70861053466797,87.70861053466797,87.70861053466797,87.70861053466797,1.0,"{'upper': 87.90190340685186, 'middle': 83.89888648986816, 'lower': 79.89586957288446}",1.9109034462039887,68.26609566332338,83.89888648986816,0.0454085173735872,0.033437164489372506,1,56.36030960083008,56.36030960083008,56.36030960083008,56.36030960083008,1.0,"{'upper': 56.278072508287764, 'middle': 51.208757400512695, 'lower': 46.13944229273763}",2.4070134691403453,64.63416738490666,51.208757400512695,0.10059904715176327,0.09748086517627441,1,11.235865592956543,11.235865592956543,11.235865592956543,11.235865592956543,1.0,"{'upper': 20.283047540229255, 'middle': 14.550826358795167, 'lower': 8.818605177361079}",-2.5272769298364395,24.45259352145017,14.550826358795167,-0.22781941616909707,-0.09059805159277201,0,0.36,237.92,1.05,103.3759,0.29
2016-04-30,175.2958526611328,175.2958526611328,175.2958526611328,175.2958526611328,1.0,"{'upper': 180.10628591442477, 'middle': 170.17403106689454, 'lower': 160.2417762193643}",6.5554982292526915,60.445067834535166,170.17403106689454,0.030097551090065622,0.030053208796975817,1,43.316951751708984,43.316951751708984,43.316951751708984,43.316951751708984,1.0,"{'upper': 49.26845522748554, 'middle': 44.768496704101565, 'lower': 40.26853818071759}",-0.4413795221809451,48.40155582384708,44.768496704101565,-0.03242335703132049,-0.000521476439344859,0,87.57171630859375,87.57171630859375,87.57171630859375,87.57171630859375,1.0,"{'upper': 88.29334059328082, 'middle': 84.23180389404297, 'lower': 80.17026719480512}",1.9718286143599357,67.54896856436778,84.23180389404297,0.03965144114391905,0.025499505958720192,1,55.035369873046875,55.035369873046875,55.035369873046875,55.035369873046875,1.0,"{'upper': 56.685005569783016, 'middle': 51.54967060089111, 'lower': 46.41433563199921}",2.489157754131959,61.3227905216447,51.54967060089111,0.06761826470517751,0.05823036238079937,1,12.3264799118042,12.3264799118042,12.3264799118042,12.3264799118042,1.0,"{'upper': 19.041394697589052, 'middle': 14.109085130691529, 'lower': 9.176775563794006}",-2.378323782260363,33.22634390169978,14.109085130691529,-0.12634449380489055,0.02158070044298599,1,0.37,238.89,1.06,104.147,0.23
2016-05-31,178.27786254882812,178.27786254882812,178.27786254882812,178.27786254882812,1.0,"{'upper': 180.80874035703673, 'middle': 170.9746856689453, 'lower': 161.1406309808539}",6.723918109794596,62.34150655364457,170.9746856689453,0.04271496012002496,0.04614692983667679,1,43.27988815307617,43.27988815307617,43.27988815307617,43.27988815307617,1.0,"{'upper': 49.15163663927953, 'middle': 44.63798370361328, 'lower': 40.12433076794703}",-0.42738903373294335,48.307623587304064,44.63798370361328,-0.03042466164140778,0.008692963799525888,1,87.48477935791016,87.48477935791016,87.48477935791016,87.48477935791016,1.0,"{'upper': 88.42225349919141, 'middle': 84.60283432006835, 'lower': 80.7834151409453}",1.990155885489017,67.06712648535452,84.60283432006835,0.03406440293641788,0.019827220881407648,1,56.272865295410156,56.272865295410156,56.272865295410156,56.272865295410156,1.0,"{'upper': 56.77034300253084, 'middle': 52.09808750152588, 'lower': 47.42583200052092}",2.6238669255916136,63.21823546180643,52.09808750152588,0.0801330335544852,0.07179165156966039,1,12.436387062072754,12.436387062072754,12.436387062072754,12.436387062072754,1.0,"{'upper': 18.023831876891954, 'middle': 13.749351406097412, 'lower': 9.474870935302873}",-2.2257516713772247,34.05747724919833,13.749351406097412,-0.0954928203698685,0.038108679467820705,1,0.37,239.41,0.97,103.5527,0.27
2016-06-30,178.8975067138672,178.8975067138672,178.8975067138672,178.8975067138672,1.0,"{'upper': 181.75636363701506, 'middle': 171.61524810791016, 'lower': 161.47413257880527}",6.82867546401377,62.741252792544095,171.61524810791016,0.04243363387720667,0.04143006435973584,1,42.23277282714844,42.23277282714844,42.23277282714844,42.23277282714844,1.0,"{'upper': 49.06005166923366, 'middle': 44.461198234558104, 'lower': 39.86234479988255}",-0.49508786184646425,45.614303299533816,44.461198234558104,-0.05012067816196619,-0.011475016115331638,0,90.18596649169922,90.18596649169922,90.18596649169922,90.18596649169922,1.0,"{'upper': 89.27141108596471, 'middle': 85.04742774963378, 'lower': 80.82344441330285}",2.1973143349609074,73.41298677236948,85.04742774963378,0.06041968438119594,0.0433704429766919,1,60.17173385620117,60.17173385620117,60.17173385620117,60.17173385620117,1.0,"{'upper': 58.33842292831607, 'middle': 52.616343879699706, 'lower': 46.89426483108334}",3.0105275357089525,68.46227626193419,52.616343879699706,0.1435939751681694,0.12024982835638887,1,12.97746753692627,12.97746753692627,12.97746753692627,12.97746753692627,1.0,"{'upper': 17.032223955036773, 'middle': 13.454716539382934, 'lower': 9.877209123729095}",-2.0376873110516662,38.13971299124431,13.454716539382934,-0.03547075860422044,0.08588003983196768,1,0.38,239.927,0.91,104.1342,0.27
2016-07-31,185.42214965820312,185.42214965820312,185.42214965820312,185.42214965820312,1.0,"{'upper': 184.12671994240975, 'middle': 172.35390701293946, 'lower': 160.58109408346917}",7.35341498821785,66.74426623375452,172.35390701293946,0.07582214335461845,0.06428959075806451,1,43.91239547729492,43.91239547729492,43.91239547729492,43.91239547729492,1.0,"{'upper': 48.92955415802115, 'middle': 44.36696281433105, 'lower': 39.80437147064096}",-0.40849923529298593,50.392073863278405,44.36696281433105,-0.010245626660053908,0.023554828907311975,1,90.40825653076172,90.40825653076172,90.40825653076172,90.40825653076172,1.0,"{'upper': 90.08485466428625, 'middle': 85.45075378417968, 'lower': 80.81665290407311}",2.352309882991321,73.85938927736397,85.45075378417968,0.05801590421429226,0.03940829642298116,1,62.73683547973633,62.73683547973633,62.73683547973633,62.73683547973633,1.0,"{'upper': 60.36462403717938, 'middle': 53.213042640686034, 'lower': 46.061461244192685}",3.4837822453910476,71.35576256903923,53.213042640686034,0.17897478449707216,0.140018598164237,1,12.072848320007324,12.072848320007324,12.072848320007324,12.072848320007324,1.0,"{'upper': 16.3588886046585, 'middle': 13.19516725540161, 'lower': 10.031445906144722}",-1.9392852875188904,34.31495003846494,13.19516725540161,-0.08505530196556244,0.016442396091653988,1,0.39,239.828,0.79,104.9141,0.3
2016-08-31,185.64419555664062,185.64419555664062,185.64419555664062,185.64419555664062,1.0,"{'upper': 186.18789858720456, 'middle': 173.12531204223632, 'lower': 160.06272549726808}",7.698449160182236,66.87469978293962,173.12531204223632,0.07231111018214453,0.05891764954253498,1,44.14694595336914,44.14694595336914,44.14694595336914,44.14694595336914,1.0,"{'upper': 48.93602106128342, 'middle': 44.37588367462158, 'lower': 39.81574628795975}",-0.3172933020352744,51.038919814746954,44.37588367462158,-0.005159057179144666,0.0308538925815236,1,89.49383544921875,89.49383544921875,89.49383544921875,89.49383544921875,1.0,"{'upper': 90.54063409725903, 'middle': 85.80302848815919, 'lower': 81.06542287905934}",2.37399291972406,68.7459281110725,85.80302848815919,0.04301487984854635,0.022944135479557426,1,60.37531280517578,60.37531280517578,60.37531280517578,60.37531280517578,1.0,"{'upper': 61.40525053544849, 'middle': 53.64330234527588, 'lower': 45.88135415510327}",3.626481052494519,65.40623520410162,53.64330234527588,0.12549582455921948,0.08144141753252332,1,12.165847778320312,12.165847778320312,12.165847778320312,12.165847778320312,1.0,"{'upper': 16.01489453229105, 'middle': 13.023543453216552, 'lower': 10.032192374142056}",-1.8326708075919598,35.036219733636685,13.023543453216552,-0.06585732047328541,0.03021196490913547,1,0.4,240.305,0.78,104.4016,0.3
2016-09-30,185.6549835205078,185.6549835205078,185.6549835205078,185.6549835205078,1.0,"{'upper': 187.75772094658515, 'middle': 174.1494255065918, 'lower': 160.54113006659844}",7.881904042341091,66.88149611981845,174.1494255065918,0.06606716031618776,0.0527894008461367,1,44.73707962036133,44.73707962036133,44.73707962036133,44.73707962036133,1.0,"{'upper': 48.96292397733675, 'middle': 44.40058002471924, 'lower': 39.83823607210173}",-0.19514359397318515,52.70970483785304,44.40058002471924,0.007578720716142628,0.044229574459038856,1,89.70631408691406,89.70631408691406,89.70631408691406,89.70631408691406,1.0,"{'upper': 91.02314137763382, 'middle': 85.9885684967041, 'lower': 80.95399561577439}",2.3808768663852504,69.27817121231298,85.9885684967041,0.043235346921171924,0.018812016291168243,1,59.268890380859375,59.268890380859375,59.268890380859375,59.268890380859375,1.0,"{'upper': 61.95634084218315, 'middle': 53.840881538391116, 'lower': 45.72542223459908}",3.608693074895143,62.76571539102078,53.840881538391116,0.10081574980524466,0.04811921131434027,1,12.690019607543945,12.690019607543945,12.690019607543945,12.690019607543945,1.0,"{'upper': 15.813942653152173, 'middle': 12.922513818740844, 'lower': 10.031084984329516}",-1.6864415300177846,39.09558269141203,12.922513818740844,-0.017991407434962414,0.06832749336462696,1,0.4,241.002,0.83,104.226,0.29
2016-10-31,182.43626403808594,182.43626403808594,182.43626403808594,182.43626403808594,1.0,"{'upper': 188.62907150804284, 'middle': 174.54843215942384, 'lower': 160.46779281080484}",7.679050284268442,62.74509019456995,174.54843215942384,0.04518993256529358,0.028634498357232863,1,43.74595260620117,43.74595260620117,43.74595260620117,43.74595260620117,1.0,"{'upper': 48.63901638515445, 'middle': 44.235518074035646, 'lower': 39.83201976291684}",-0.17628266036496854,49.64553134600329,44.235518074035646,-0.011067248427272913,0.020585394691906123,1,88.36551666259766,88.36551666259766,88.36551666259766,88.36551666259766,1.0,"{'upper': 91.25091242282339, 'middle': 86.21334953308106, 'lower': 81.17578664333872}",2.2521795728964378,62.09238409783919,86.21334953308106,0.02496327008720134,-0.0017148989262025793,0,55.8661003112793,55.8661003112793,55.8661003112793,55.8661003112793,1.0,"{'upper': 62.12791650216808, 'middle': 53.969943618774415, 'lower': 45.811970735380754}",3.2821842769246174,55.363034390321765,53.969943618774415,0.03513356815598501,-0.01698740008921973,0,12.647747039794922,12.647747039794922,12.647747039794922,12.647747039794922,1.0,"{'upper': 15.453650642228917, 'middle': 12.78682107925415, 'lower': 10.119991516279383}",-1.5560278959551148,38.88455794009196,12.78682107925415,-0.010876357665226655,0.05277975671584367,1,0.4,241.863,0.98,104.2687,0.33
2016-11-30,189.15689086914062,189.15689086914062,189.15689086914062,189.15689086914062,1.0,"{'upper': 190.7925104908682, 'middle': 175.42046432495118, 'lower': 160.04841815903416}",7.968727112366679,67.29352751640916,175.42046432495118,0.07830572446065309,0.05145806786070839,1,42.9666633605957,42.9666633605957,42.9666633605957,42.9666633605957,1.0,"{'upper': 48.38725726357039, 'middle': 44.065096855163574, 'lower': 39.74293644675676}",-0.22166218028871043,47.316427938693394,44.065096855163574,-0.024927517989539072,-0.0018722362064964582,0,84.63009643554688,84.63009643554688,84.63009643554688,84.63009643554688,1.0,"{'upper': 91.25033189711762, 'middle': 86.2154598236084, 'lower': 81.18058775009918}",1.8277002556359605,47.355404946055835,86.2154598236084,-0.01838838871015802,-0.04191081986363254,0,54.92998123168945,54.92998123168945,54.92998123168945,54.92998123168945,1.0,"{'upper': 62.17430972061406, 'middle': 54.00605812072754, 'lower': 45.83780652084101}",2.914292565306077,53.49385463511585,54.00605812072754,0.01710776796367064,-0.039749752826453655,0,12.859106063842773,12.859106063842773,12.859106063842773,12.859106063842773,1.0,"{'upper': 15.266949703970585, 'middle': 12.708195352554322, 'lower': 10.149441001138058}",-1.41925891127023,40.610639083546666,12.708195352554322,0.011875070149761191,0.05237666670337515,1,0.41,242.348,1.26,103.8589,0.45
2016-12-31,192.99148559570312,192.99148559570312,192.99148559570312,192.99148559570312,1.0,"{'upper': 193.52869019289898, 'middle': 176.3997917175293, 'lower': 159.27089324215962}",8.410763783652442,69.57592096147008,176.3997917175293,0.09405733258881765,0.05552991910053917,1,44.129459381103516,44.129459381103516,44.129459381103516,44.129459381103516,1.0,"{'upper': 47.78299935905086, 'middle': 43.86826057434082, 'lower': 39.953521789630784}",-0.16193121357547824,51.0096758255284,43.86826057434082,0.005954163747159624,0.014835326457793396,1,84.52981567382812,84.52981567382812,84.52981567382812,84.52981567382812,1.0,"{'upper': 91.23734900354444, 'middle': 86.23932838439941, 'lower': 81.24130776525439}",1.4663028921108747,47.0326798785409,86.23932838439941,-0.019822889887910367,-0.03952658487351979,0,57.57599639892578,57.57599639892578,57.57599639892578,57.57599639892578,1.0,"{'upper': 62.52318744435773, 'middle': 54.332961845397946, 'lower': 46.14273624643816}",2.803925140024866,57.827980304305584,54.332961845397946,0.05968816061888438,-0.00489710264106058,0,13.391731262207031,13.391731262207031,13.391731262207031,13.391731262207031,1.0,"{'upper': 14.858495133721952, 'middle': 12.60462908744812, 'lower': 10.35076304117429}",-1.2534412132997943,44.8386014843549,12.60462908744812,0.062445484853078215,0.07302529523434886,1,0.54,243.032,1.25,104.5712,0.51
2017-01-31,196.44497680664062,196.44497680664062,196.44497680664062,196.44497680664062,1.0,"{'upper': 196.65784610288867, 'middle': 177.4403289794922, 'lower': 158.22281185609572}",8.936731827456498,71.50457991018592,177.4403289794922,0.10710444427402366,0.06173723462791503,1,45.581844329833984,45.581844329833984,45.581844329833984,45.581844329833984,1.0,"{'upper': 47.22674277151948, 'middle': 43.739345932006835, 'lower': 40.251949092494186}",0.0025716903131041136,55.23122046373571,43.739345932006835,0.042124507318681115,0.04056270226094405,1,84.71527862548828,84.71527862548828,84.71527862548828,84.71527862548828,1.0,"{'upper': 91.20397009734933, 'middle': 86.28996505737305, 'lower': 81.37596001739678}",1.1812415704830812,47.74199657896781,86.28996505737305,-0.018248778184552283,-0.03413416591810858,0,57.464385986328125,57.464385986328125,57.464385986328125,57.464385986328125,1.0,"{'upper': 62.80007766081047, 'middle': 54.66199989318848, 'lower': 46.523922125566486}",2.6765979774460433,57.584203943154094,54.66199989318848,0.051267536837576566,-0.008717670859008986,0,13.315641403198242,13.315641403198242,13.315641403198242,13.315641403198242,1.0,"{'upper': 14.529763101835135, 'middle': 12.521776247024537, 'lower': 10.513789392213939}",-1.1153126784199578,44.35282829956971,12.521776247024537,0.06339876551957602,0.04944022762283318,1,0.65,244.158,1.26,104.5548,0.51
2017-02-28,204.1636505126953,204.1636505126953,204.1636505126953,204.1636505126953,1.0,"{'upper': 201.3176443741141, 'middle': 179.04517669677733, 'lower': 156.77270901944055}",9.862706609524366,75.27691051731357,179.04517669677733,0.14029126212351128,0.0865027977708781,1,46.124568939208984,46.124568939208984,46.124568939208984,46.124568939208984,1.0,"{'upper': 47.11747136585226, 'middle': 43.71265468597412, 'lower': 40.307838006095984}",0.1747206956424705,56.731644191405934,43.71265468597412,0.05517656775965074,0.046246497965136024,1,85.32828521728516,85.32828521728516,85.32828521728516,85.32828521728516,1.0,"{'upper': 91.03498305185185, 'middle': 86.43951034545898, 'lower': 81.84403763906612}",0.9933422965250713,50.11968024466031,86.43951034545898,-0.012855523171438343,-0.024650326451744697,0,59.480567932128906,59.480567932128906,59.480567932128906,59.480567932128906,1.0,"{'upper': 63.09059110287431, 'middle': 55.210625648498535, 'lower': 47.33066019412276}",2.7071727149487828,60.7990477230957,55.210625648498535,0.07733913958547034,0.018254118723149304,1,13.290279388427734,13.290279388427734,13.290279388427734,13.290279388427734,1.0,"{'upper': 14.0560969490364, 'middle': 12.42539644241333, 'lower': 10.79469593579026}",-0.996405381006678,44.181014194116806,12.42539644241333,0.06960606448436368,0.03954504554486471,1,0.66,244.456,1.14,104.7361,0.52
2017-03-31,204.41879272460938,204.41879272460938,204.41879272460938,204.41879272460938,1.0,"{'upper': 205.26385316123714, 'middle': 180.46843948364258, 'lower': 155.67302580604803}",10.496143135348177,75.39287363961898,180.46843948364258,0.13271214240835505,0.07293448344871112,1,47.61517333984375,47.61517333984375,47.61517333984375,47.61517333984375,1.0,"{'upper': 47.11991516632502, 'middle': 43.71309280395508, 'lower': 40.306270441585134}",0.4265127665848638,60.63400539009062,43.71309280395508,0.08926571618688173,0.06954037370032151,1,85.39704132080078,85.39704132080078,85.39704132080078,85.39704132080078,1.0,"{'upper': 90.9657811147316, 'middle': 86.52998161315918, 'lower': 82.09418211158676}",0.8402924428894067,50.39231487438471,86.52998161315918,-0.013093037479463665,-0.02152938326064968,0,58.03894805908203,58.03894805908203,58.03894805908203,58.03894805908203,1.0,"{'upper': 63.30564364283587, 'middle': 55.54721202850342, 'lower': 47.788780414170965}",2.585275294744072,57.446306128696996,55.54721202850342,0.04485798547909137,-0.009420019461371498,0,12.859106063842773,12.859106063842773,12.859106063842773,12.859106063842773,1.0,"{'upper': 13.99788334801055, 'middle': 12.403415107727051, 'lower': 10.808946867443552}",-0.9262849387722056,41.255059918604516,12.403415107727051,0.036739152254272156,0.00250461284091541,1,0.79,243.752,1.13,104.0998,0.74
2017-04-30,206.4479217529297,206.4479217529297,206.4479217529297,206.4479217529297,1.0,"{'upper': 208.72789342853753, 'middle': 182.52937774658204, 'lower': 156.33086206462656}",11.034678989630578,76.34322611291964,182.52937774658204,0.13103942116953582,0.06813906247034551,1,48.769432067871094,48.769432067871094,48.769432067871094,48.769432067871094,1.0,"{'upper': 48.00672352935547, 'middle': 43.94798583984375, 'lower': 39.88924815033204}",0.7110028316207107,63.3876632126575,43.94798583984375,0.10970801359583948,0.07961579751325698,1,86.34390258789062,86.34390258789062,86.34390258789062,86.34390258789062,1.0,"{'upper': 90.90197597340925, 'middle': 86.66449165344238, 'lower': 82.42700733347552}",0.7863386991775769,54.11203580528831,86.66449165344238,-0.0036991974387127202,-0.0063059052190006515,0,58.179500579833984,58.179500579833984,58.179500579833984,58.179500579833984,1.0,"{'upper': 63.08110831708338, 'middle': 56.05221652984619, 'lower': 49.023324742609006}",2.4715219581223664,57.69127214190236,56.05221652984619,0.03795182745101755,-0.0036332477281731945,0,12.512476921081543,12.512476921081543,12.512476921081543,12.512476921081543,1.0,"{'upper': 13.91195298602577, 'middle': 12.365793228149414, 'lower': 10.819633470273057}",-0.8884426442643587,39.01791662551208,12.365793228149414,0.011862052860322603,-0.02096974884162406,0,0.9,244.158,1.01,105.1241,0.8
2017-05-31,209.36146545410156,209.36146545410156,209.36146545410156,209.36146545410156,1.0,"{'upper': 211.67486003819616, 'middle': 184.94679107666016, 'lower': 158.21872211512417}",11.563276903026434,77.67639362601597,184.94679107666016,0.13200918077741375,0.06996094681725884,1,50.497005462646484,50.497005462646484,50.497005462646484,50.497005462646484,1.0,"{'upper': 49.23334620180288, 'middle': 44.36663112640381, 'lower': 39.49991605100474}",1.0636034345041523,67.09735308370375,44.36663112640381,0.1381753399030181,0.10179902170638178,1,87.05773162841797,87.05773162841797,87.05773162841797,87.05773162841797,1.0,"{'upper': 90.93670470176535, 'middle': 86.76864242553711, 'lower': 82.60058014930887}",0.7920497499391246,56.7452589142338,86.76864242553711,0.003331724397197311,0.005787528711005185,1,57.75784683227539,57.75784683227539,57.75784683227539,57.75784683227539,1.0,"{'upper': 62.854696177021964, 'middle': 56.46258354187012, 'lower': 50.07047090671827}",2.320597284802993,56.63790978181219,56.46258354187012,0.02294020587004786,-0.002347510954436083,0,12.334935188293457,12.334935188293457,12.334935188293457,12.334935188293457,1.0,"{'upper': 13.874890470377492, 'middle': 12.34212098121643, 'lower': 10.809351492055368}",-0.862832293698407,37.88473151770442,12.34212098121643,-0.000582217022010223,-0.036836521970845526,0,0.91,243.846,0.93,105.0284,0.89
2017-06-30,210.6962127685547,210.6962127685547,210.6962127685547,210.6962127685547,1.0,"{'upper': 215.26075894183086, 'middle': 186.74615478515625, 'lower': 158.23155062848164}",11.952120901249941,78.2802670092488,186.74615478515625,0.1282492697691795,0.06317045702436475,1,50.646488189697266,50.646488189697266,50.646488189697266,50.646488189697266,1.0,"{'upper': 50.237767701133436, 'middle': 44.65348796844482, 'lower': 39.06920823575621}",1.3396611792686812,67.40510371148508,44.65348796844482,0.1342112451660551,0.08960841199396818,1,86.61417388916016,86.61417388916016,86.61417388916016,86.61417388916016,1.0,"{'upper': 90.90749088170422, 'middle': 86.8776741027832, 'lower': 82.84785732386219}",0.7521144885728859,54.64682901496658,86.8776741027832,-0.003033002625177361,0.0040032806050946945,1,59.04736328125,59.04736328125,59.04736328125,59.04736328125,1.0,"{'upper': 62.99631894752901, 'middle': 56.79475708007813, 'lower': 50.59319521262724}",2.2787733140601176,59.09755545893862,56.79475708007813,0.0396622208982389,0.02227118843270892,1,12.216572761535645,12.216572761535645,12.216572761535645,12.216572761535645,1.0,"{'upper': 13.825934603812291, 'middle': 12.310417032241821, 'lower': 10.79489946067135}",-0.8423763745211659,37.11091755078722,12.310417032241821,-0.007623159350360953,-0.046456438108864906,0,1.04,243.79,0.93,105.16,0.98
