date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2016-02-29,163.60275268554688,163.60275268554688,163.60275268554688,163.60275268554688,1.0,"{'upper': 179.62523220573237, 'middle': 168.81998672485352, 'lower': 158.01474124397467}",6.515074866459173,52.28387579502968,168.81998672485352,-0.030904125397248183,-0.037410512746627655,0,39.758487701416016,39.758487701416016,39.758487701416016,39.758487701416016,1.0,"{'upper': 49.856175822817136, 'middle': 45.25396213531494, 'lower': 40.65174844781275}",-0.3735002516973722,38.26119981719119,45.25396213531494,-0.12143631573003,-0.10154708874445362,0,87.7666015625,87.7666015625,87.7666015625,87.7666015625,1.0,"{'upper': 87.53986904993273, 'middle': 83.48445892333984, 'lower': 79.42904879674695}",1.791403449722921,68.55238915526135,83.48445892333984,0.051292692009805796,0.03902488740364918,1,51.020790100097656,51.020790100097656,51.020790100097656,51.020790100097656,1.0,"{'upper': 55.56517647016895, 'middle': 50.730387687683105, 'lower': 45.89559890519726}",2.132254008529472,55.677839502881994,50.730387687683105,0.0057244272250074335,0.004216045449678685,1,10.779330253601074,10.779330253601074,10.779330253601074,10.779330253601074,1.0,"{'upper': 21.30644848641826, 'middle': 15.059357118606567, 'lower': 8.81226575079487}",-2.5695905785218667,20.386398193041288,15.059357118606567,-0.28421046338806266,-0.15316144640283613,0,0.38,237.707,0.96,106.3275,0.31
2016-03-31,174.607666015625,174.607666015625,174.607666015625,174.607666015625,1.0,"{'upper': 179.56598599250657, 'middle': 169.63596572875977, 'lower': 159.70594546501297}",6.548805650241917,60.01356039078603,169.63596572875977,0.029308055432152536,0.027959954373050655,1,42.37544631958008,42.37544631958008,42.37544631958008,42.37544631958008,1.0,"{'upper': 49.616145987492374, 'middle': 44.98983936309814, 'lower': 40.36353273870391}",-0.4565898424958874,45.92118040688551,44.98983936309814,-0.05811074412642736,-0.029726151943448076,0,87.70858001708984,87.70858001708984,87.70858001708984,87.70858001708984,1.0,"{'upper': 87.9018837070382, 'middle': 83.89888954162598, 'lower': 79.89589537621376}",1.9108977606813937,68.26595904315249,83.89888954162598,0.04540811560531699,0.03343685136238417,1,56.36032485961914,56.36032485961914,56.36032485961914,56.36032485961914,1.0,"{'upper': 56.27808793546731, 'middle': 51.208767127990725, 'lower': 46.13944632051414}",2.4070146507985513,64.63415455866485,51.208767127990725,0.10059913605716497,0.09748105632429382,1,11.235864639282227,11.235864639282227,11.235864639282227,11.235864639282227,1.0,"{'upper': 20.283048020261543, 'middle': 14.550826406478881, 'lower': 8.81860479269622}",-2.5272770231882475,24.452566733924314,14.550826406478881,-0.22781948424047171,-0.09059812176122306,0,0.36,237.92,1.05,103.3759,0.29
2016-04-30,175.2957763671875,175.2957763671875,175.2957763671875,175.2957763671875,1.0,"{'upper': 180.1062629774573, 'middle': 170.17401733398438, 'lower': 160.24177169051146}",6.555494632529758,60.445033546740774,170.17401733398438,0.030097185889142786,0.03005286207950264,1,43.316951751708984,43.316951751708984,43.316951751708984,43.316951751708984,1.0,"{'upper': 49.26845509867678, 'middle': 44.76849784851074, 'lower': 40.2685405983447}",-0.44137937525941595,48.40155217531687,44.76849784851074,-0.03242338176531079,-0.0005214940339333118,0,87.57168579101562,87.57168579101562,87.57168579101562,87.57168579101562,1.0,"{'upper': 88.29331194522004, 'middle': 84.23180618286133, 'lower': 80.17030042050263}",1.9718217098004232,67.54883470639078,84.23180618286133,0.039651050588938475,0.02549929518006233,1,55.03538131713867,55.03538131713867,55.03538131713867,55.03538131713867,1.0,"{'upper': 56.68502229263552, 'middle': 51.54967975616455, 'lower': 46.41433721969358}",2.489159091913507,61.32277561941721,51.54967975616455,0.0676182970963517,0.058230442712317476,1,12.3264799118042,12.3264799118042,12.3264799118042,12.3264799118042,1.0,"{'upper': 19.04139526482107, 'middle': 14.109085178375244, 'lower': 9.17677509192942}",-2.3783238509941924,33.22633362155494,14.109085178375244,-0.126344496757537,0.02158070851731364,1,0.37,238.89,1.06,104.147,0.23
2016-05-31,178.27781677246094,178.27781677246094,178.27781677246094,178.27781677246094,1.0,"{'upper': 180.8087165925278, 'middle': 170.97466812133788, 'lower': 161.14061965014798}",6.7239123617226255,62.34149589820948,170.97466812133788,0.042714799399055536,0.04614679235800945,1,43.27989196777344,43.27989196777344,43.27989196777344,43.27989196777344,1.0,"{'upper': 49.15163701026068, 'middle': 44.63798522949219, 'lower': 40.1243334487237}",-0.4273887141743131,48.30762958967674,44.63798522949219,-0.030424609326261898,0.00869300786628524,1,87.48475646972656,87.48475646972656,87.48475646972656,87.48475646972656,1.0,"{'upper': 88.42221597035336, 'middle': 84.60283584594727, 'lower': 80.78345572154117}",1.9901487131406839,67.06703645111688,84.60283584594727,0.034064113749413316,0.019827135470805723,1,56.27289581298828,56.27289581298828,56.27289581298828,56.27289581298828,1.0,"{'upper': 56.7703659122476, 'middle': 52.09809761047363, 'lower': 47.42582930869966}",2.623869891978309,63.218245370526766,52.09809761047363,0.08013340974038496,0.07179203035008652,1,12.436387062072754,12.436387062072754,12.436387062072754,12.436387062072754,1.0,"{'upper': 18.02383316040457, 'middle': 13.74935154914856, 'lower': 9.474869937892551}",-2.2257517200401704,34.05746763252017,13.74935154914856,-0.09549282978055151,0.038108695995866304,1,0.37,239.41,0.97,103.5527,0.27
2016-06-30,178.89756774902344,178.89756774902344,178.89756774902344,178.89756774902344,1.0,"{'upper': 181.7563536092157, 'middle': 171.6152359008789, 'lower': 161.4741181925421}",6.82867661649442,62.74131096340146,171.6152359008789,0.0424340636769025,0.04143048442360597,1,42.23277282714844,42.23277282714844,42.23277282714844,42.23277282714844,1.0,"{'upper': 49.06005270384733, 'middle': 44.46119995117188, 'lower': 39.86234719849642}",-0.4950877149788653,45.61429905346112,44.46119995117188,-0.05012071483609848,-0.011475051421107385,0,90.18592834472656,90.18592834472656,90.18592834472656,90.18592834472656,1.0,"{'upper': 89.27138008231867, 'middle': 85.04742164611817, 'lower': 80.82346320991766}",2.197305817317357,73.41287894154466,85.04742164611817,0.06041931194563066,0.04337021346516856,1,60.17171096801758,60.17171096801758,60.17171096801758,60.17171096801758,1.0,"{'upper': 58.33843319019574, 'middle': 52.616352272033694, 'lower': 46.89427135387165}",3.010527483974691,68.46221098922422,52.616352272033694,0.14359335776303261,0.12024921128963628,1,12.977468490600586,12.977468490600586,12.977468490600586,12.977468490600586,1.0,"{'upper': 17.032224857282802, 'middle': 13.454716634750366, 'lower': 9.877208412217929}",-2.0376872673584163,38.13971318697956,13.454716634750366,-0.03547069456053498,0.08588014562528179,1,0.38,239.927,0.91,104.1342,0.27
2016-07-31,185.42214965820312,185.42214965820312,185.42214965820312,185.42214965820312,1.0,"{'upper': 184.12671267618254, 'middle': 172.3538948059082, 'lower': 160.58107693563386}",7.353416665079294,66.74428300397882,172.3538948059082,0.0758222195501379,0.06428964668607362,1,43.91239929199219,43.91239929199219,43.91239929199219,43.91239929199219,1.0,"{'upper': 48.92955544375758, 'middle': 44.366964721679686, 'lower': 39.80437399960179}",-0.40849892109200425,50.39208005290365,44.366964721679686,-0.01024558322930258,0.023554872318523712,1,90.40819549560547,90.40819549560547,90.40819549560547,90.40819549560547,1.0,"{'upper': 90.08481316296897, 'middle': 85.4507438659668, 'lower': 80.81667456896463}",2.352298582570711,73.85923811306579,85.4507438659668,0.05801531274455196,0.03940793204293813,1,62.73685836791992,62.73685836791992,62.73685836791992,62.73685836791992,1.0,"{'upper': 60.36463882964255, 'middle': 53.213050842285156, 'lower': 46.06146285492776}",3.483783481297685,71.35574921326304,53.213050842285156,0.17897503290803196,0.14001882441681945,1,12.07284927368164,12.07284927368164,12.07284927368164,12.07284927368164,1.0,"{'upper': 16.358888451849094, 'middle': 13.195167207717896, 'lower': 10.031445963586698}",-1.939285171964725,34.31494851009549,13.195167207717896,-0.08505522638468788,0.0164424845450446,1,0.39,239.828,0.79,104.9141,0.3
2016-08-31,185.64419555664062,185.64419555664062,185.64419555664062,185.64419555664062,1.0,"{'upper': 186.18789355009724, 'middle': 173.12529830932618, 'lower': 160.06270306855512}",7.69845122877382,66.87471656189263,173.12529830932618,0.07231119524164908,0.05891769562472304,1,44.146949768066406,44.146949768066406,44.146949768066406,44.146949768066406,1.0,"{'upper': 48.93602223902801, 'middle': 44.37588539123535, 'lower': 39.81574854344269}",-0.3172928603132803,51.038925818315725,44.37588539123535,-0.0051590096997627954,0.030853926562590228,1,89.49383544921875,89.49383544921875,89.49383544921875,89.49383544921875,1.0,"{'upper': 90.54059483791977, 'middle': 85.80301933288574, 'lower': 81.06544382785171}",2.3739844367460847,68.74609634783506,85.80301933288574,0.043014991139343595,0.022944465546971493,1,60.37528991699219,60.37528991699219,60.37528991699219,60.37528991699219,1.0,"{'upper': 61.40525790955858, 'middle': 53.643310356140134, 'lower': 45.88136280272169}",3.6264796314761867,65.40612800951709,53.643310356140134,0.12549522980886452,0.08144087455145921,1,12.165847778320312,12.165847778320312,12.165847778320312,12.165847778320312,1.0,"{'upper': 16.014894150623704, 'middle': 13.023543357849121, 'lower': 10.032192565074538}",-1.8326707131299464,35.036211224813385,13.023543357849121,-0.06585731363284375,0.03021196490913547,1,0.4,240.305,0.78,104.4016,0.3
2016-09-30,185.6549835205078,185.6549835205078,185.6549835205078,185.6549835205078,1.0,"{'upper': 187.75772094487445, 'middle': 174.1494110107422, 'lower': 160.54110107660995}",7.881906394270061,66.88151289921021,174.1494110107422,0.0660672490534917,0.05278941906521761,1,44.73707580566406,44.73707580566406,44.73707580566406,44.73707580566406,1.0,"{'upper': 48.96292454234887, 'middle': 44.400581169128415, 'lower': 39.83823779590796}",-0.1951436659881054,52.70968951050281,44.400581169128415,0.00757860883067929,0.04422943892891906,1,89.70634460449219,89.70634460449219,89.70634460449219,89.70634460449219,1.0,"{'upper': 91.02311127665085, 'middle': 85.98856086730957, 'lower': 80.9540104579683}",2.380873121928147,69.27841503886708,85.98856086730957,0.04323579438571601,0.018812601237439885,1,59.26891326904297,59.26891326904297,59.26891326904297,59.26891326904297,1.0,"{'upper': 61.956350022380555, 'middle': 53.84088973999023, 'lower': 45.72542945759991}",3.608693240110391,62.76572603780199,53.84088973999023,0.10081600722547268,0.048119467590046705,1,12.690017700195312,12.690017700195312,12.690017700195312,12.690017700195312,1.0,"{'upper': 15.81394201793103, 'middle': 12.922513580322265, 'lower': 10.0310851427135}",-1.6864416053106197,39.095562972009226,12.922513580322265,-0.017991536915928252,0.06832734136896756,1,0.4,241.002,0.83,104.226,0.29
2016-10-31,182.43624877929688,182.43624877929688,182.43624877929688,182.43624877929688,1.0,"{'upper': 188.62906870482016, 'middle': 174.54841537475585, 'lower': 160.46776204469154}",7.6790516141574585,62.74508532361757,174.54841537475585,0.04518994565264789,0.02863443887251127,1,43.745948791503906,43.745948791503906,43.745948791503906,43.745948791503906,1.0,"{'upper': 48.63901699494223, 'middle': 44.23551902770996, 'lower': 39.83202106047769}",-0.1762831340596378,49.64551609042969,44.23551902770996,-0.011067355983760074,0.02058527844721958,1,88.36554718017578,88.36554718017578,88.36554718017578,88.36554718017578,1.0,"{'upper': 91.25088947217887, 'middle': 86.2133415222168, 'lower': 81.17579357225472}",2.2521795836275658,62.0925783034336,86.2133415222168,0.024963719303286336,-0.0017143820758231954,0,55.866065979003906,55.866065979003906,55.866065979003906,55.866065979003906,1.0,"{'upper': 62.12792121236636, 'middle': 53.96994915008545, 'lower': 45.811977087804536}",3.282181118437663,55.36294453355693,53.96994915008545,0.03513282592958422,-0.016988089972862497,0,12.647746086120605,12.647746086120605,12.647746086120605,12.647746086120605,1.0,"{'upper': 15.453650119162866, 'middle': 12.78682084083557, 'lower': 10.119991562508275}",-1.5560280273121414,38.884542905570676,12.78682084083557,-0.01087641380497184,0.052779694047848214,1,0.4,241.863,0.98,104.2687,0.33
2016-11-30,189.1569366455078,189.1569366455078,189.1569366455078,189.1569366455078,1.0,"{'upper': 190.79252084680553, 'middle': 175.42045135498046, 'lower': 160.04838186315538}",7.968732495258081,67.29356047331933,175.42045135498046,0.07830606513906546,0.05145829556089221,1,42.9666633605957,42.9666633605957,42.9666633605957,42.9666633605957,1.0,"{'upper': 48.387258615788284, 'middle': 44.06509799957276, 'lower': 39.74293738335723}",-0.22166265898517423,47.316423671635505,44.06509799957276,-0.02492754331302527,-0.001872253896613496,0,84.63008117675781,84.63008117675781,84.63008117675781,84.63008117675781,1.0,"{'upper': 91.25030937347135, 'middle': 86.21545028686523, 'lower': 81.18059120025912}",1.8276995566678096,47.355377269421496,86.21545028686523,-0.01838845711334125,-0.04191083537862139,0,54.929969787597656,54.929969787597656,54.929969787597656,54.929969787597656,1.0,"{'upper': 62.17431182637718, 'middle': 54.00606155395508, 'lower': 45.83781128153298}",2.9142886646110924,53.493818126851394,54.00606155395508,0.01710749140111889,-0.03974997209521891,0,12.859105110168457,12.859105110168457,12.859105110168457,12.859105110168457,1.0,"{'upper': 15.266949256795638, 'middle': 12.708195114135743, 'lower': 10.149440971475848}",-1.4192590850552484,40.61062592268353,12.708195114135743,0.011875014089518743,0.0523766050827319,1,0.41,242.348,1.26,103.8589,0.45
2016-12-31,192.99143981933594,192.99143981933594,192.99143981933594,192.99143981933594,1.0,"{'upper': 193.52869134176004, 'middle': 176.39978103637696, 'lower': 159.2708707309939}",8.410764977277523,69.57589902611483,176.39978103637696,0.09405713933135473,0.055529677544402745,1,44.129451751708984,44.129451751708984,44.129451751708984,44.129451751708984,1.0,"{'upper': 47.78299745319026, 'middle': 43.86826076507568, 'lower': 39.9535240769611}",-0.161932299348166,51.009650987849426,43.86826076507568,0.00595398545732273,0.014835142103593713,1,84.5298080444336,84.5298080444336,84.5298080444336,84.5298080444336,1.0,"{'upper': 91.23732584821326, 'middle': 86.2393196105957, 'lower': 81.24131337297814}",1.466302253688653,47.0326768807869,86.2393196105957,-0.01982287863449317,-0.039526513363548066,0,57.57601547241211,57.57601547241211,57.57601547241211,57.57601547241211,1.0,"{'upper': 62.52319228314486, 'middle': 54.33296489715576, 'lower': 46.142737511166665}",2.8039231367309014,57.8279828268213,54.33296489715576,0.059688452146776205,-0.004896825474529187,0,13.391732215881348,13.391732215881348,13.391732215881348,13.391732215881348,1.0,"{'upper': 14.858495597518353, 'middle': 12.604629039764404, 'lower': 10.350762482010456}",-1.2534412661924925,44.83860661972402,12.604629039764404,0.06244556453298489,0.07302538804726377,1,0.54,243.032,1.25,104.5712,0.51
2017-01-31,196.4449920654297,196.4449920654297,196.4449920654297,196.4449920654297,1.0,"{'upper': 196.65785348863858, 'middle': 177.44032135009766, 'lower': 158.22278921155674}",8.936734594191648,71.50459279505064,177.44032135009766,0.10710457787007144,0.061737352122559486,1,45.58184051513672,45.58184051513672,45.58184051513672,45.58184051513672,1.0,"{'upper': 47.226740043127904, 'middle': 43.739345932006835, 'lower': 40.251951820885765}",0.0025704455907131774,55.231211411194465,43.739345932006835,0.04212442010436224,0.04056263330052179,1,84.71528625488281,84.71528625488281,84.71528625488281,84.71528625488281,1.0,"{'upper': 91.20394568437158, 'middle': 86.28995780944824, 'lower': 81.3759699345249}",1.1812422039979253,47.74205133424828,86.28995780944824,-0.018248607306573628,-0.03413396131054747,0,57.46440124511719,57.46440124511719,57.46440124511719,57.46440124511719,1.0,"{'upper': 62.8000836678376, 'middle': 54.662003898620604, 'lower': 46.52392412940361}",2.6765971792430534,57.58419896244458,54.662003898620604,0.051267738952528674,-0.008717459824194584,0,13.315642356872559,13.315642356872559,13.315642356872559,13.315642356872559,1.0,"{'upper': 14.529763462991887, 'middle': 12.52177619934082, 'lower': 10.513788935689753}",-1.115312635993682,44.35283312713335,12.52177619934082,0.06339884573033094,0.04944030278437905,1,0.65,244.158,1.26,104.5548,0.51
2017-02-28,204.16357421875,204.16357421875,204.16357421875,204.16357421875,1.0,"{'upper': 201.31763087604756, 'middle': 179.04516525268554, 'lower': 156.7726996293235}",9.862703273871404,75.27688176151791,179.04516525268554,0.1402909088922617,0.08650242704642075,1,46.124568939208984,46.124568939208984,46.124568939208984,46.124568939208984,1.0,"{'upper': 47.11746857128643, 'middle': 43.71265468597412, 'lower': 40.307840800661815}",0.1747196448780457,56.73164651330096,43.71265468597412,0.05517656775965074,0.046246516071272836,1,85.32829284667969,85.32829284667969,85.32829284667969,85.32829284667969,1.0,"{'upper': 91.03496526918059, 'middle': 86.43950080871582, 'lower': 81.84403634825105}",0.9933439193522702,50.1197304435706,86.43950080871582,-0.012855325998413103,-0.02465016269086262,0,59.480560302734375,59.480560302734375,59.480560302734375,59.480560302734375,1.0,"{'upper': 63.09059393526511, 'middle': 55.21062965393067, 'lower': 47.33066537259622}",2.707171044163708,60.79899916046901,55.21062965393067,0.07733892323938951,0.018253968165859336,1,13.290279388427734,13.290279388427734,13.290279388427734,13.290279388427734,1.0,"{'upper': 14.056097393511276, 'middle': 12.425396394729614, 'lower': 10.79469539594795}",-0.9964053404603703,44.18101247852444,12.425396394729614,0.06960606858908513,0.03954504554486471,1,0.66,244.456,1.14,104.7361,0.52
2017-03-31,204.41876220703125,204.41876220703125,204.41876220703125,204.41876220703125,1.0,"{'upper': 205.26383507835982, 'middle': 180.4684265136719, 'lower': 155.67301794898395}",10.496138708311065,75.39286587383532,180.4684265136719,0.1327120547124898,0.07293434904991192,1,47.615177154541016,47.615177154541016,47.615177154541016,47.615177154541016,1.0,"{'upper': 47.119915563233654, 'middle': 43.71309337615967, 'lower': 40.306271189085685}",0.4265121840626662,60.63401783063062,43.71309337615967,0.08926578919508521,0.0695404777157349,1,85.39704132080078,85.39704132080078,85.39704132080078,85.39704132080078,1.0,"{'upper': 90.96576444394832, 'middle': 86.52997169494628, 'lower': 82.09417894594425}",0.840294213712454,50.39233447641555,86.52997169494628,-0.013092924358504954,-0.021529331939769136,0,58.038936614990234,58.038936614990234,58.038936614990234,58.038936614990234,1.0,"{'upper': 63.30564445448547, 'middle': 55.54721546173096, 'lower': 47.78878646897645}",2.585272655046019,57.446259216266604,55.54721546173096,0.04485771487458168,-0.009420163188223252,0,12.859105110168457,12.859105110168457,12.859105110168457,12.859105110168457,1.0,"{'upper': 13.997883544060697, 'middle': 12.403414964675903, 'lower': 10.80894638529111}",-0.9262849762374579,41.255051258738376,12.403414964675903,0.036739087323154784,0.002504545945350989,1,0.79,243.752,1.13,104.0998,0.74
2017-04-30,206.44786071777344,206.44786071777344,206.44786071777344,206.44786071777344,1.0,"{'upper': 208.72786174735492, 'middle': 182.52936401367188, 'lower': 156.33086627998884}",11.034671323520286,76.34320529650455,182.52936401367188,0.13103917187981873,0.06813883944045451,1,48.76942825317383,48.76942825317383,48.76942825317383,48.76942825317383,1.0,"{'upper': 48.006722510948464, 'middle': 43.94798603057861, 'lower': 39.88924955020876}",0.7110020139807247,63.38765807905261,43.94798603057861,0.10970792197941681,0.07961574041769381,1,86.3438949584961,86.3438949584961,86.3438949584961,86.3438949584961,1.0,"{'upper': 90.90195857452876, 'middle': 86.66448211669922, 'lower': 82.42700565886967}",0.7863399571588161,54.11202532776505,86.66448211669922,-0.003699175837356683,-0.006305975572421518,0,58.17951202392578,58.17951202392578,58.17951202392578,58.17951202392578,1.0,"{'upper': 63.081106436231586, 'middle': 56.05222129821777, 'lower': 49.02333616020396}",2.4715204152245036,57.691264591319936,56.05222129821777,0.03795194332067697,-0.0036330582488965923,0,12.512476921081543,12.512476921081543,12.512476921081543,12.512476921081543,1.0,"{'upper': 13.911952861548134, 'middle': 12.365792989730835, 'lower': 10.819633117913536}",-0.8884426663462417,39.0179138325714,12.365792989730835,0.011862072369521526,-0.020969734230654957,0,0.9,244.158,1.01,105.1241,0.8
2017-05-31,209.3614959716797,209.3614959716797,209.3614959716797,209.3614959716797,1.0,"{'upper': 211.67483881227156, 'middle': 184.94677963256837, 'lower': 158.21872045286517}",11.563274089895884,77.67641476187657,184.94677963256837,0.13200941583095283,0.0699611778735385,1,50.49699783325195,50.49699783325195,50.49699783325195,50.49699783325195,1.0,"{'upper': 49.233343014961335, 'middle': 44.366630935668944, 'lower': 39.49991885637655}",1.0636021376665639,67.09734292134908,44.366630935668944,0.13817517283365421,0.10179891026366872,1,87.05774688720703,87.05774688720703,87.05774688720703,87.05774688720703,1.0,"{'upper': 90.93669075128962, 'middle': 86.76863136291504, 'lower': 82.60057197454047}",0.7920524176232533,56.74532953334332,86.76863136291504,0.003332028173669732,0.005787634074771564,1,57.75784683227539,57.75784683227539,57.75784683227539,57.75784683227539,1.0,"{'upper': 62.854696214870856, 'middle': 56.46258716583252, 'lower': 50.07047811679418}",2.3205957058853954,56.63787767683219,56.46258716583252,0.022940140214238625,-0.0023474780861028055,0,12.33493423461914,12.33493423461914,12.33493423461914,12.33493423461914,1.0,"{'upper': 13.874890391081166, 'middle': 12.342120742797851, 'lower': 10.809351094514536}",-0.8628323795527297,37.884722523052886,12.342120742797851,-0.0005822749856748688,-0.03683656774822186,0,0.91,243.846,0.93,105.0284,0.89
2017-06-30,210.69615173339844,210.69615173339844,210.69615173339844,210.69615173339844,1.0,"{'upper': 215.26072738735746, 'middle': 186.7461410522461, 'lower': 158.2315547171347}",11.95211461901792,78.2802467824849,186.7461410522461,0.12824902590330822,0.06317025545907162,1,50.646488189697266,50.646488189697266,50.646488189697266,50.646488189697266,1.0,"{'upper': 50.23776493847477, 'middle': 44.65348777770996, 'lower': 39.069210616945156}",1.3396601303828248,67.40510942162086,44.65348777770996,0.1342112500107746,0.08960847459041776,1,86.61414337158203,86.61414337158203,86.61414337158203,86.61414337158203,1.0,"{'upper': 90.90747690263206, 'middle': 86.87766151428222, 'lower': 82.84784612593239}",0.7521145786481185,54.64669148889493,86.87766151428222,-0.00303320943620089,0.004002891338688919,1,59.0473747253418,59.0473747253418,59.0473747253418,59.0473747253418,1.0,"{'upper': 62.99631950232803, 'middle': 56.79476127624512, 'lower': 50.59320305016221}",2.278772637834294,59.09753718216123,56.79476127624512,0.039662345583955316,0.022271359555727344,1,12.216572761535645,12.216572761535645,12.216572761535645,12.216572761535645,1.0,"{'upper': 13.8259346220516, 'middle': 12.310416841506958, 'lower': 10.794899060962317}",-0.8423764332846702,37.11091471629413,12.310416841506958,-0.007623143974694657,-0.046456409717139935,0,1.04,243.79,0.93,105.16,0.98
2017-07-31,215.02684020996094,215.02684020996094,215.02684020996094,215.02684020996094,1.0,"{'upper': 219.24749305615768, 'middle': 188.7301109313965, 'lower': 158.2127288066353}",12.46602334943455,80.15591348372887,188.7301109313965,0.13933510211374434,0.06917658746198563,1,51.990333557128906,51.990333557128906,51.990333557128906,51.990333557128906,1.0,"{'upper': 51.458586201088444, 'middle': 45.02443981170654, 'lower': 38.59029342232464}",1.6478794402504207,70.11164186773853,45.02443981170654,0.15471361275240558,0.1013340214977021,1,86.93881225585938,86.93881225585938,86.93881225585938,86.93881225585938,1.0,"{'upper': 90.83989726718696, 'middle': 87.02098121643067, 'lower': 83.20206516567438}",0.7381526547934527,55.9312920557316,87.02098121643067,-0.0009442430942824265,0.011009699807082773,1,59.77810287475586,59.77810287475586,59.77810287475586,59.77810287475586,1.0,"{'upper': 63.112213027984616, 'middle': 57.17986946105957, 'lower': 51.24752589413452}",2.2783280621026734,60.466036540183644,57.17986946105957,0.0454396527691574,0.03401073165304225,1,12.715380668640137,12.715380668640137,12.715380668640137,12.715380668640137,1.0,"{'upper': 13.864489176306192, 'middle': 12.346347904205322, 'lower': 10.828206632104452}",-0.7769590191656377,42.44612134573,12.346347904205322,0.02989003446995997,-0.00771925396803852,0,1.15,244.048,0.96,105.4757,1.07
2017-08-31,215.65426635742188,215.65426635742188,215.65426635742188,215.65426635742188,1.0,"{'upper': 222.57715225009247, 'middle': 190.8969711303711, 'lower': 159.21679001064973}",12.776646539165995,80.41973469301644,190.8969711303711,0.12968930350467978,0.05487302447976883,1,51.967041015625,51.967041015625,51.967041015625,51.967041015625,1.0,"{'upper': 52.50885456737934, 'middle': 45.44619445800781, 'lower': 38.38353434863628}",1.8687244581720108,70.00314092797637,45.44619445800781,0.1434849856051741,0.08199751057576399,1,88.20600891113281,88.20600891113281,88.20600891113281,88.20600891113281,1.0,"{'upper': 90.77432669737962, 'middle': 87.2467056274414, 'lower': 83.71908455750318}",0.8198887421679473,60.61970766898965,87.2467056274414,0.010995295201033706,0.02593624283279894,1,59.62202453613281,59.62202453613281,59.62202453613281,59.62202453613281,1.0,"{'upper': 63.210872566217596, 'middle': 57.50949974060059, 'lower': 51.80812691498358}",2.2395652015441314,60.004242233543735,57.50949974060059,0.03673349281528915,0.02465393297050622,1,12.766107559204102,12.766107559204102,12.766107559204102,12.766107559204102,1.0,"{'upper': 13.868108546993833, 'middle': 12.41990098953247, 'lower': 10.971693432071108}",-0.7128052359884638,42.97593571126618,12.41990098953247,0.02787514731103058,-0.004679981916215437,0,1.16,245.03,0.79,104.739,1.01
2017-09-30,219.99952697753906,219.99952697753906,219.99952697753906,219.99952697753906,1.0,"{'upper': 225.23542787850562, 'middle': 193.710050201416, 'lower': 162.1846725243264}",13.221039953361924,82.18608141790884,193.710050201416,0.13571560561151963,0.06013399393910146,1,53.1943473815918,53.1943473815918,53.1943473815918,53.1943473815918,1.0,"{'upper': 53.579784973835146, 'middle': 46.04941310882568, 'lower': 38.51904124381622}",2.118359957724202,72.42464532287404,46.04941310882568,0.15515798770075406,0.08445764604646167,1,86.93445587158203,86.93445587158203,86.93445587158203,86.93445587158203,1.0,"{'upper': 90.78282036864385, 'middle': 87.26935234069825, 'lower': 83.75588431275264}",0.7731490953072324,54.36908921773513,87.26935234069825,-0.0038375037757675257,0.008443752906826196,1,59.55400466918945,59.55400466918945,59.55400466918945,59.55400466918945,1.0,"{'upper': 62.89682684576469, 'middle': 57.92684898376465, 'lower': 52.95687112176461}",2.17824724218746,59.78993197545833,57.92684898376465,0.028089835956394804,0.015415662767207516,1,13.019740104675293,13.019740104675293,13.019740104675293,13.019740104675293,1.0,"{'upper': 13.794940655089382, 'middle': 12.530653381347657, 'lower': 11.266366107605931}",-0.6341863682082085,45.66900905295145,12.530653381347657,0.03903122274977777,0.013824968635683943,1,1.15,246.373,0.86,104.6367,1.03
